YEAR,BOROUGH,NEIGHBORHOOD,BUILDING_CLASS_CATEGORY,BUILDING_CLASS_AT_PRESENT,ADDRESS,TOTAL_UNITS,GROSS_SQ_FT,SALE_PRICE
2020,5,ANNADALE,02 TWO FAMILY DWELLINGS,B2,197 NORTH RAILROAD ST,2,"2,294","1,060,000"
2020,5,ANNADALE,02 TWO FAMILY DWELLINGS,B1,482 IONIA AVENUE,2,"1,904",0
2020,5,ANNADALE,02 TWO FAMILY DWELLINGS,B2,450 RATHBUN AVE,2,"2,880",0
2020,5,ANNADALE,02 TWO FAMILY DWELLINGS,B2,470 SINCLAIR AVENUE,2,"2,280","855,000"
2020,5,ANNADALE,02 TWO FAMILY DWELLINGS,B2,135 DELMAR AVENUE,2,"2,493","819,000"
2020,5,ANNADALE,02 TWO FAMILY DWELLINGS,B1,405 VINELAND AVENUE,2,"3,888","1,222,500"
2020,5,ANNADALE,02 TWO FAMILY DWELLINGS,B2,51 ALVINE AVENUE,2,"3,420",0
2020,5,ANNADALE,02 TWO FAMILY DWELLINGS,B2,4816 HYLAN BLVD,2,"2,980",0
2020,5,ANNADALE,02 TWO FAMILY DWELLINGS,B2,411 HOLDRIDGE AVENUE,2,"4,488",0
2020,5,ANNADALE,02 TWO FAMILY DWELLINGS,B2,25 RYAN PLACE,2,"3,248",0
2020,5,ANNADALE,02 TWO FAMILY DWELLINGS,B2,65 TYNDALE STREET,2,"2,820","915,000"
2020,5,ANNADALE,02 TWO FAMILY DWELLINGS,B2,194 EDWIN STREET,2,"2,524",0
2020,5,ANNADALE,02 TWO FAMILY DWELLINGS,B3,250 BARCLAY AVENUE,2,"2,500","800,000"
2020,5,ANNADALE,02 TWO FAMILY DWELLINGS,B2,4970 AMBOY ROAD,2,"2,366","715,000"
2020,5,ANNADALE,02 TWO FAMILY DWELLINGS,B2,219 KENWOOD AVENUE,2,"3,076",0
2020,5,ANNADALE,02 TWO FAMILY DWELLINGS,B2,15 COTTONTAIL COURT,2,"4,200","1,300,000"
2020,5,ANNADALE,02 TWO FAMILY DWELLINGS,B3,70 POILLON AVENUE,2,"4,420","1,100,000"
2020,5,ANNADALE,05 TAX CLASS 1 VACANT LAND,V0,N/A SHELDON AVENUE,0,0,0
2020,5,ANNADALE,05 TAX CLASS 1 VACANT LAND,V0,N/A SHELDON AVENUE,0,0,0
2020,5,ANNADALE,05 TAX CLASS 1 VACANT LAND,V0,N/A SHELDON AVENUE,0,0,"70,850"
2020,5,ANNADALE,05 TAX CLASS 1 VACANT LAND,V0,N/A SHELDON AVENUE,0,0,0
2020,5,ANNADALE,05 TAX CLASS 1 VACANT LAND,V0,N/A SHELDON AVENUE,0,0,"70,850"
2020,5,ANNADALE,05 TAX CLASS 1 VACANT LAND,V0,N/A ALVINE AVENUE,0,0,"580,000"
2020,5,ANNADALE,05 TAX CLASS 1 VACANT LAND,V0,16 SPANISH LANE,0,0,"585,000"
2020,5,ANNADALE,05 TAX CLASS 1 VACANT LAND,V0,54 DISCALA LANE,0,0,0
2020,5,ANNADALE,05 TAX CLASS 1 VACANT LAND,V0,N/A POILLON AVENUE,0,0,"487,500"
2020,5,ANNADALE,05 TAX CLASS 1 VACANT LAND,V0,N/A HYLAN BOULEVARD,0,0,"487,500"
2020,5,ANNADALE,05 TAX CLASS 1 VACANT LAND,V0,140 NICOLOSI DRIVE,0,0,10
2020,5,ANNADALE,05 TAX CLASS 1 VACANT LAND,V0,N/A ARBUTUS AVENUE,0,0,"905,000"
2020,5,ANNADALE,22 STORE BUILDINGS,K1,5086 AMBOY ROAD,1,967,"400,000"
2020,5,ANNADALE,31 COMMERCIAL VACANT LAND,V1,N/A SNEDEN AVENUE,0,0,0
2020,5,ANNADALE,31 COMMERCIAL VACANT LAND,V1,N/A SNEDEN AVENUE,0,0,0
2020,5,ANNADALE,46 CONDO STORE BUILDINGS,RK,"885 ANNADALE ROAD, 2",1,0,0
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,31 BILLINGS STREET,1,"1,510","630,000"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,41 BILLINGS STREET,1,"1,500","660,000"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,43 BILLINGS STREET,1,"1,500","666,954"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,47 BILLINGS STREET,1,"1,500","655,000"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,49 BILLINGS STREET,1,"1,500","631,315"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A1,64 CHATHAM STREET,1,"2,424","880,000"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,56 CHATHAM STREET,1,"1,504","660,000"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,59 CHATHAM STREET,1,"1,540","499,800"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,135 KENILWORTH AVENUE,1,"1,540",0
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,135 KENILWORTH AVENUE,1,"1,540","375,000"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,53 WINSTON STREET,1,"1,656","609,000"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,20 KENILWORTH AVENUE,1,"1,350","535,000"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,24 KENILWORTH AVENUE,1,"1,350","322,179"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,28 KENILWORTH AVENUE,1,"1,350","470,000"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,82 KENILWORTH AVENUE,1,"1,540","435,000"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,114 KENILWORTH AVENUE,1,"1,540",0
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,461 WOODROW ROAD,1,"1,874","670,000"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,453 WOODROW ROAD,1,"1,874","715,000"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,179 PRESENTATION CIRCLE,1,"1,552","620,000"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,196 PRESENTATION CIRCLE,1,"1,552","605,000"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,209 PRESENTATION CIRCLE,1,"1,552",0
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,82 PRESENTATION CIRCLE,1,"1,552",0
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,71 PRESENTATION CIRCLE,1,"1,552","680,000"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,77 PRESENTATION CIRCLE,1,"1,552","610,000"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,95 PRESENTATION CIRCLE,1,"1,552","660,000"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,115 PRESENTATION CIRCLE,1,"1,552","670,000"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,69 ILYSSA WAY,1,"1,354","380,000"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,85 ILYSSA WAY,1,"1,553",0
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,127 ILYSSA WAY,1,"1,354","359,000"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,365 ASPEN KNOLLS WAY,1,929,"255,000"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,343 ASPEN KNOLLS WAY,1,"1,354","357,200"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,341 ASPEN KNOLLS WAY,1,"1,354","357,000"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,177 ASPEN KNOLLS WAY,1,"1,354","360,000"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,239 ASPEN KNOLLS WAY,1,"1,354","368,250"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,107 ASPEN KNOLLS WAY,1,"1,510","380,000"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,79 ASPEN KNOLLS WAY,1,"1,354","355,000"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,24 BIANCA COURT,1,"1,510","412,500"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,72 BIANCA COURT,1,"1,510","400,000"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,1316 ARTHUR KILL ROAD,1,"1,354","353,000"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,40 ILYSSA WAY,1,"1,553","400,000"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,222 ILYSSA WAY,1,"1,354","334,000"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,234 ILYSSA WAY,1,"1,354",0
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,268 ILYSSA WAY,1,"1,354","339,500"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,276 ILYSSA WAY,1,"1,354",0
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,276 ILYSSA WAY,1,"1,354","365,000"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,362 ILYSSA WAY,1,929,"252,000"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,388 ILYSSA WAY,1,"1,354","360,400"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,408 ILYSSA WAY,1,"1,354","350,000"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,432 ILYSSA WAY,1,"1,354","370,000"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,456 ILYSSA WAY,1,"1,354","320,000"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,488 ILYSSA WAY,1,"1,510","435,000"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,516 ILYSSA WAY,1,"1,354","395,000"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,520 ILYSSA WAY,1,"1,354","365,000"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,536 ILYSSA WAY,1,"1,553","390,000"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,694 ILYSSA WAY,1,"1,354","369,200"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,258 ASPEN KNOLLS WAY,1,"1,354","336,000"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,260 ASPEN KNOLLS WAY,1,"1,510",0
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,272 ASPEN KNOLLS WAY,1,"1,510","430,000"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,332 ASPEN KNOLLS WAY,1,"1,354","375,000"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,186 JAMIE LANE,1,"1,510","389,000"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,172 JAMIE LANE,1,"1,354","350,000"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,158 JAMIE LANE,1,"1,510","405,000"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,220 ASPEN KNOLLS WAY,1,"1,510","415,000"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,122 JAMIE LANE,1,929,"272,950"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,665 ILYSSA WAY,1,"1,354","348,500"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,657 ILYSSA WAY,1,"1,510","275,000"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,633 ILYSSA WAY,1,"1,510","360,000"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,623 ILYSSA WAY,1,"1,354","469,649"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,607 ILYSSA WAY,1,"1,354","240,000"
2020,5,ARDEN HEIGHTS,01 ONE FAMILY DWELLINGS,A5,603 ILYSSA WAY,1,929,"260,000"
