YEAR,BOROUGH,NEIGHBORHOOD,BUILDING_CLASS_CATEGORY,BUILDING_CLASS_AT_PRESENT,ADDRESS,TOTAL_UNITS,GROSS_SQ_FT,SALE_PRICE
2020,4,ARVERNE,01 ONE FAMILY DWELLINGS,A0,540 BEACH 66 STREET,1,"2,081",0
2020,4,ARVERNE,01 ONE FAMILY DWELLINGS,A1,548 BEACH 66 STREET,1,"2,550",0
2020,4,ARVERNE,01 ONE FAMILY DWELLINGS,A1,5-37 BEACH 68 STREET,1,"1,793","150,000"
2020,4,ARVERNE,01 ONE FAMILY DWELLINGS,A2,506 BEACH 69 STREET,1,"2,324","515,000"
2020,4,ARVERNE,01 ONE FAMILY DWELLINGS,A2,454 BEACH 65TH STREET,1,900,"420,000"
2020,4,ARVERNE,01 ONE FAMILY DWELLINGS,A9,449 BEACH 64,1,"1,530",0
2020,4,ARVERNE,01 ONE FAMILY DWELLINGS,A5,64-16 BEACH CHANNEL DRIVE,1,"1,440","480,000"
2020,4,ARVERNE,01 ONE FAMILY DWELLINGS,A5,464 BEACH 69TH STREET,1,"1,500",0
2020,4,ARVERNE,01 ONE FAMILY DWELLINGS,A1,429 BEACH 68TH STREET,1,"2,594","460,000"
2020,4,ARVERNE,01 ONE FAMILY DWELLINGS,A1,69-14 ALMEDA AVENUE,1,"2,176","500,000"
2020,4,ARVERNE,01 ONE FAMILY DWELLINGS,A1,69-34 ALMEDA AVENUE,1,"2,048","430,000"
2020,4,ARVERNE,01 ONE FAMILY DWELLINGS,A1,567 BEACH 69TH STREET,1,"1,828","235,000"
2020,4,ARVERNE,01 ONE FAMILY DWELLINGS,A2,69-51 BURCHELL AVE,1,"1,428","360,400"
2020,4,ARVERNE,01 ONE FAMILY DWELLINGS,A1,69-27 ELIZABETH AVENUE,1,"1,240","420,000"
2020,4,ARVERNE,01 ONE FAMILY DWELLINGS,A6,7420 HILLMEYER AVENUE,1,620,"245,000"
2020,4,ARVERNE,01 ONE FAMILY DWELLINGS,A2,72-19 BURCHELL AVENUE,1,"1,952","310,000"
2020,4,ARVERNE,01 ONE FAMILY DWELLINGS,A9,72-09 BURCHELL AVENUE,1,"1,474","460,000"
2020,4,ARVERNE,01 ONE FAMILY DWELLINGS,A1,341 BEACH 73 STREET,1,"1,548","244,000"
2020,4,ARVERNE,01 ONE FAMILY DWELLINGS,A1,341 BEACH 73RD STREET,1,"1,548",0
2020,4,ARVERNE,01 ONE FAMILY DWELLINGS,A1,328 BEACH 70TH STREET,1,"1,391","435,000"
2020,4,ARVERNE,02 TWO FAMILY DWELLINGS,B2,312 BEACH 37 STREET,2,"2,068","660,000"
2020,4,ARVERNE,02 TWO FAMILY DWELLINGS,B2,318 BEACH 37 STREET,2,"2,068","650,000"
2020,4,ARVERNE,02 TWO FAMILY DWELLINGS,B2,331 BEACH 38TH STREET,2,"2,068",0
2020,4,ARVERNE,02 TWO FAMILY DWELLINGS,B2,4306 ROCKAWAY BEACH BLVD,2,"2,460","10,000"
2020,4,ARVERNE,02 TWO FAMILY DWELLINGS,B2,43-10 ROCKAWAY BEACH BLVD,2,"2,460",0
2020,4,ARVERNE,02 TWO FAMILY DWELLINGS,B3,316 BEACH 45 STREET,2,"2,340",0
2020,4,ARVERNE,02 TWO FAMILY DWELLINGS,B3,316 BEACH 45 STREET,2,"2,340",10
2020,4,ARVERNE,02 TWO FAMILY DWELLINGS,B2,326 BEACH 46 STREET,2,"1,390","414,000"
2020,4,ARVERNE,02 TWO FAMILY DWELLINGS,B2,325 BEACH 46 STREET,2,"2,250","420,000"
2020,4,ARVERNE,02 TWO FAMILY DWELLINGS,B9,306 BEACH 47TH STREET,2,"2,160","250,000"
2020,4,ARVERNE,02 TWO FAMILY DWELLINGS,B2,312 BEACH 48 STREET,2,"1,116",0
2020,4,ARVERNE,02 TWO FAMILY DWELLINGS,B3,216 BEACH 40 STREET,2,"1,308",0
2020,4,ARVERNE,02 TWO FAMILY DWELLINGS,B3,218 BEACH 40TH ST,2,"1,620",0
2020,4,ARVERNE,02 TWO FAMILY DWELLINGS,B2,41-13 ROCKAWAY BEACH BLVD,2,"2,000","410,000"
2020,4,ARVERNE,02 TWO FAMILY DWELLINGS,B1,178 BEACH 61ST STREET,2,"2,052","635,000"
2020,4,ARVERNE,02 TWO FAMILY DWELLINGS,B2,64-01 OCEAN AVENUE SOUTH,2,"2,515",0
2020,4,ARVERNE,02 TWO FAMILY DWELLINGS,B2,178 SEA GRASS LANE,2,"2,515","812,000"
2020,4,ARVERNE,02 TWO FAMILY DWELLINGS,B2,188 WHITE SANDS WAY,2,"3,018","835,000"
2020,4,ARVERNE,02 TWO FAMILY DWELLINGS,B2,161 SEA GRASS LANE,2,"3,018",0
2020,4,ARVERNE,02 TWO FAMILY DWELLINGS,B2,65-12 OCEAN AVENUE NORTH,2,"2,258",0
2020,4,ARVERNE,02 TWO FAMILY DWELLINGS,B2,189 WHITE SANDS WAY,2,"3,174",0
2020,4,ARVERNE,02 TWO FAMILY DWELLINGS,B2,6403 OCEAN AVENUE NORTH,2,"3,018","995,000"
2020,4,ARVERNE,02 TWO FAMILY DWELLINGS,B2,66-12 SEASPRAY AVENUE,2,"2,258","949,000"
2020,4,ARVERNE,02 TWO FAMILY DWELLINGS,B2,66-14 SEASPRAY AVENUE,2,"2,908","980,000"
2020,4,ARVERNE,02 TWO FAMILY DWELLINGS,B2,317 BEACH 67 STREET,2,"2,156",10
2020,4,ARVERNE,02 TWO FAMILY DWELLINGS,B2,340 BEACH 69TH STREET,2,"2,614","400,000"
2020,4,ARVERNE,02 TWO FAMILY DWELLINGS,B1,143 BEACH 60 STREET,2,"1,994",0
2020,4,ARVERNE,02 TWO FAMILY DWELLINGS,B2,434 BEACH 36 STREET,2,"2,433",0
2020,4,ARVERNE,02 TWO FAMILY DWELLINGS,B2,4-31 BEACH 35 STREET,2,"2,068",0
2020,4,ARVERNE,02 TWO FAMILY DWELLINGS,B2,403 BEACH 36TH STREET,2,"2,068","450,000"
2020,4,ARVERNE,02 TWO FAMILY DWELLINGS,B2,428 BEACH 38 STREET,2,"1,728","330,000"
2020,4,ARVERNE,02 TWO FAMILY DWELLINGS,B2,533 BEACH 43 STREET,2,"2,464","515,000"
2020,4,ARVERNE,02 TWO FAMILY DWELLINGS,B2,412 BEACH 44 STREET,2,"1,254",0
2020,4,ARVERNE,02 TWO FAMILY DWELLINGS,B2,412 BEACH 44 STREET,2,"1,254","290,005"
2020,4,ARVERNE,02 TWO FAMILY DWELLINGS,B2,491 BEACH 44 STREET,2,"2,000","605,000"
2020,4,ARVERNE,02 TWO FAMILY DWELLINGS,B2,426 BEACH 46 STREET,2,"2,592","576,500"
2020,4,ARVERNE,02 TWO FAMILY DWELLINGS,B2,466 BEACH 47TH STREET,2,"1,650",0
2020,4,ARVERNE,02 TWO FAMILY DWELLINGS,B9,414 BEACH 48TH STREET,2,"1,869",0
2020,4,ARVERNE,02 TWO FAMILY DWELLINGS,B9,448 BEACH 48TH STREET,2,"1,869","650,000"
2020,4,ARVERNE,02 TWO FAMILY DWELLINGS,B2,62-27 DECOSTA AVENUE,2,"2,103",1
2020,4,ARVERNE,02 TWO FAMILY DWELLINGS,B2,62-50 HILLMEYER ROAD,2,"2,284","669,000"
2020,4,ARVERNE,02 TWO FAMILY DWELLINGS,B2,6259 DECOSTA AVENUE,2,"2,223","660,000"
2020,4,ARVERNE,02 TWO FAMILY DWELLINGS,B2,N/A DECOSTA AVENUE,2,"2,223","732,122"
2020,4,ARVERNE,02 TWO FAMILY DWELLINGS,B2,632 BEACH 64TH STREET,2,"2,068",0
2020,4,ARVERNE,02 TWO FAMILY DWELLINGS,B2,65-41 BAYFIELD AVENUE,2,"2,256","403,908"
2020,4,ARVERNE,02 TWO FAMILY DWELLINGS,B2,603 BEACH 66TH STREET,2,"2,150","630,000"
2020,4,ARVERNE,02 TWO FAMILY DWELLINGS,B2,6-04 BEACH 68 STREET,2,"1,900",0
2020,4,ARVERNE,02 TWO FAMILY DWELLINGS,B9,642 BEACH 69 STREET,2,"1,848",0
2020,4,ARVERNE,02 TWO FAMILY DWELLINGS,B3,611 BEACH 68TH STREET,2,"2,016","631,000"
2020,4,ARVERNE,02 TWO FAMILY DWELLINGS,B2,533 BEACH 63 STREET,2,"1,978","375,180"
2020,4,ARVERNE,02 TWO FAMILY DWELLINGS,B2,562 BEACH 65TH STREET,2,"1,870",0
2020,4,ARVERNE,02 TWO FAMILY DWELLINGS,B9,523 BEACH 64 STREET,2,"2,250",0
2020,4,ARVERNE,02 TWO FAMILY DWELLINGS,B9,521 BEACH 64TH STREET,2,"2,250","515,000"
2020,4,ARVERNE,02 TWO FAMILY DWELLINGS,B2,5-40 BEACH 68 STREET,2,"1,868","470,000"
2020,4,ARVERNE,02 TWO FAMILY DWELLINGS,B2,551 BEACH 67 STREET,2,"1,890","375,000"
2020,4,ARVERNE,02 TWO FAMILY DWELLINGS,B2,551 BEACH 67TH STREET,2,"1,890",0
2020,4,ARVERNE,02 TWO FAMILY DWELLINGS,B2,68-15 ALMEDA AVENUE,2,"1,458",0
2020,4,ARVERNE,02 TWO FAMILY DWELLINGS,B9,469 BEACH 63 STREET,2,"2,062","420,000"
2020,4,ARVERNE,02 TWO FAMILY DWELLINGS,B9,4-59 BEACH 63 STREET,2,"1,932","326,550"
2020,4,ARVERNE,02 TWO FAMILY DWELLINGS,B9,455 BEACH 68TH ST,2,"2,800",0
2020,4,ARVERNE,02 TWO FAMILY DWELLINGS,B1,449 BEACH 68TH,2,"4,455","750,000"
2020,4,ARVERNE,02 TWO FAMILY DWELLINGS,B9,69-27 BAYFIELD AVENUE,2,"1,512","395,000"
2020,4,ARVERNE,02 TWO FAMILY DWELLINGS,B9,69-46 DE COSTA AVENUE,2,"1,890","510,000"
2020,4,ARVERNE,02 TWO FAMILY DWELLINGS,B9,69-49 DE COSTA AVENUE,2,"2,016","175,000"
2020,4,ARVERNE,02 TWO FAMILY DWELLINGS,B9,69-27 DE COSTA AVENUE,2,"2,578","645,000"
2020,4,ARVERNE,02 TWO FAMILY DWELLINGS,B9,615 BEACH 69TH STREET,2,"1,365",0
2020,4,ARVERNE,02 TWO FAMILY DWELLINGS,B3,69-32 ALMEDA AVENUE,2,"2,176","574,123"
2020,4,ARVERNE,02 TWO FAMILY DWELLINGS,B2,69-63 ALMEDA AVE,2,"2,100","335,000"
2020,4,ARVERNE,02 TWO FAMILY DWELLINGS,B2,69-49 HESSLER AVENUE,2,"2,336",0
2020,4,ARVERNE,02 TWO FAMILY DWELLINGS,B2,74-11 HILLMEYER AVENUE,2,"1,874","849,000"
2020,4,ARVERNE,02 TWO FAMILY DWELLINGS,B2,617 BARBADOES DRIVE,2,"2,600","825,000"
2020,4,ARVERNE,02 TWO FAMILY DWELLINGS,B2,615 BARBADOES DRIVE,2,"2,600","825,000"
2020,4,ARVERNE,02 TWO FAMILY DWELLINGS,B2,611 BARBADOES DRIVE,2,"2,600","825,000"
2020,4,ARVERNE,02 TWO FAMILY DWELLINGS,B2,607 BARBADOES DRIVE,2,"2,600","825,000"
2020,4,ARVERNE,02 TWO FAMILY DWELLINGS,B2,603 BARBADOES DRIVE,2,"2,600","825,000"
2020,4,ARVERNE,02 TWO FAMILY DWELLINGS,B2,553 BEACH 72 STREET,2,"1,932","466,440"
2020,4,ARVERNE,02 TWO FAMILY DWELLINGS,B3,451 BEACH 72 STREET,2,700,"480,000"
2020,4,ARVERNE,02 TWO FAMILY DWELLINGS,B3,451 BEACH 72ND STREET,2,700,"320,000"
2020,4,ARVERNE,02 TWO FAMILY DWELLINGS,B3,335 BEACH 73 STREET,2,"1,332","120,000"
2020,4,ARVERNE,02 TWO FAMILY DWELLINGS,B2,7024 SANDY DUNE WAY,2,"2,944","990,000"
2020,4,ARVERNE,02 TWO FAMILY DWELLINGS,B2,134 MERIDIAN BLVD,2,"2,944","890,000"
2020,4,ARVERNE,02 TWO FAMILY DWELLINGS,B2,6919 CATAMARAN WAY,2,"2,218",0
2020,4,ARVERNE,02 TWO FAMILY DWELLINGS,B2,6907 CORAL REEF WAY,2,"2,926","890,000"
2020,4,ARVERNE,02 TWO FAMILY DWELLINGS,B2,6905 CORAL REEF WAY,2,"2,926","908,800"
2020,4,ARVERNE,02 TWO FAMILY DWELLINGS,B2,1-78 BEACH 74 STREET,2,"2,905","875,000"
2020,4,ARVERNE,02 TWO FAMILY DWELLINGS,B2,73-19 ARVERNE MEWS DRIVE,2,"2,438","590,000"
2020,4,ARVERNE,02 TWO FAMILY DWELLINGS,B2,7305 SPINNAKER DRIVE,2,"3,498",0
2020,4,ARVERNE,03 THREE FAMILY DWELLINGS,C0,3-29 BEACH 65 STREET,3,"3,000","13,950,000"
2020,4,ARVERNE,03 THREE FAMILY DWELLINGS,C0,327 BEACH 65 STREET,3,"3,000","13,950,000"
2020,4,ARVERNE,03 THREE FAMILY DWELLINGS,C0,325 BEACH 65 STREET,3,"3,000","13,950,000"
2020,4,ARVERNE,03 THREE FAMILY DWELLINGS,C0,323 BEACH 65 STREET,3,"3,000","13,950,000"
2020,4,ARVERNE,03 THREE FAMILY DWELLINGS,C0,321 BEACH 65 STREET,3,"3,000","13,950,000"
2020,4,ARVERNE,03 THREE FAMILY DWELLINGS,C0,319 BEACH 65 STREET,3,"3,000","13,950,000"
2020,4,ARVERNE,03 THREE FAMILY DWELLINGS,C0,317 BEACH 65 STREET,3,"3,000","13,950,000"
2020,4,ARVERNE,03 THREE FAMILY DWELLINGS,C0,3-11 BEACH 65 STREET,3,"3,000","13,950,000"
2020,4,ARVERNE,03 THREE FAMILY DWELLINGS,C0,309 BEACH 65 STREET,3,"3,000","13,950,000"
2020,4,ARVERNE,03 THREE FAMILY DWELLINGS,C0,307 BEACH 65 STREET,3,"3,000","13,950,000"
2020,4,ARVERNE,03 THREE FAMILY DWELLINGS,C0,305 BEACH 65 STREET,3,"3,000","13,950,000"
2020,4,ARVERNE,03 THREE FAMILY DWELLINGS,C0,303 BEACH 65 STREET,3,"3,000","13,950,000"
2020,4,ARVERNE,03 THREE FAMILY DWELLINGS,C0,301 BEACH 65 STREET,3,"3,000","13,950,000"
2020,4,ARVERNE,03 THREE FAMILY DWELLINGS,C0,65-04 THURSBY AVENUE,3,"1,886","230,000"
2020,4,ARVERNE,03 THREE FAMILY DWELLINGS,C0,533 BEACH 66 STREET,3,"2,564","10,000"
2020,4,ARVERNE,03 THREE FAMILY DWELLINGS,C0,424 BEACH 65 STREET,3,"2,454","299,000"
2020,4,ARVERNE,03 THREE FAMILY DWELLINGS,C0,420 BEACH 69 STREET,3,"2,532","510,000"
2020,4,ARVERNE,03 THREE FAMILY DWELLINGS,C0,72-15 ALMEDA AVENUE,3,"2,259",0
2020,4,ARVERNE,03 THREE FAMILY DWELLINGS,C0,345 BEACH 69 STREET,3,"2,814","360,000"
2020,4,ARVERNE,03 THREE FAMILY DWELLINGS,C0,336 BEACH 70TH ST,3,"3,375",0
2020,4,ARVERNE,04 TAX CLASS 1 CONDOS,R3,"188 BEACH 62ND STREET, 44A",1,0,"499,999"
2020,4,ARVERNE,04 TAX CLASS 1 CONDOS,R3,"6006 BEACH FRONT ROAD, 91",1,0,"510,000"
2020,4,ARVERNE,04 TAX CLASS 1 CONDOS,R3,"111 BEACH 60 STREET, 94",1,0,0
2020,4,ARVERNE,04 TAX CLASS 1 CONDOS,R3,"156 BEACH 62 STREET, 52",1,0,"330,000"
2020,4,ARVERNE,04 TAX CLASS 1 CONDOS,R3,"146 BEACH 62 STREET, 55",1,0,"280,000"
2020,4,ARVERNE,04 TAX CLASS 1 CONDOS,R3,"124 BEACH 62 STREET, 62",1,0,"293,550"
2020,4,ARVERNE,04 TAX CLASS 1 CONDOS,R3,"133 BEACH 61 STREET, 85A",1,0,0
2020,4,ARVERNE,04 TAX CLASS 1 CONDOS,R3,"120 BEACH 62ND ST, 63",1,0,"335,000"
2020,4,ARVERNE,04 TAX CLASS 1 CONDOS,R3,"108 BEACH 62 STREET, 67A",1,0,"520,000"
2020,4,ARVERNE,04 TAX CLASS 1 CONDOS,R3,"111 BEACH 61 STREET, 78",1,0,"275,000"
2020,4,ARVERNE,04 TAX CLASS 1 CONDOS,R3,"111 BEACH 61ST STREET, 78",1,0,"218,490"
2020,4,ARVERNE,05 TAX CLASS 1 VACANT LAND,V0,N/A ROCKAWAY BEACH BLVD,0,0,"80,000"
2020,4,ARVERNE,05 TAX CLASS 1 VACANT LAND,V0,N/A ROCKAWAY BEACH BLVD,0,0,0
2020,4,ARVERNE,05 TAX CLASS 1 VACANT LAND,V0,N/A ROCKAWAY BEACH BLVD,0,0,"300,000"
2020,4,ARVERNE,05 TAX CLASS 1 VACANT LAND,V0,N/A ROCKAWAY BEACH BLVD,0,0,0
2020,4,ARVERNE,05 TAX CLASS 1 VACANT LAND,V0,N/A BEACH 44 STREET,0,0,"30,000"
2020,4,ARVERNE,05 TAX CLASS 1 VACANT LAND,V0,45-01 NORTON AVENUE,0,0,"200,000"
2020,4,ARVERNE,05 TAX CLASS 1 VACANT LAND,V0,N/A BEACH 45 STREET,0,0,0
2020,4,ARVERNE,05 TAX CLASS 1 VACANT LAND,V0,N/A BEACH 63 STREET,0,0,0
2020,4,ARVERNE,05 TAX CLASS 1 VACANT LAND,V0,61-02 DE COSTA AVENUE,0,0,0
2020,4,ARVERNE,05 TAX CLASS 1 VACANT LAND,V0,6-34 BEACH 68 STREET,0,0,"400,000"
2020,4,ARVERNE,05 TAX CLASS 1 VACANT LAND,V0,72-47 HILLMEYER AVENUE,0,0,"1,050,000"
2020,4,ARVERNE,05 TAX CLASS 1 VACANT LAND,V0,72-16 BURCHELL AVENUE,0,0,"493,500"
2020,4,ARVERNE,05 TAX CLASS 1 VACANT LAND,V0,N/A BEACH 72 STREET,0,0,"320,000"
2020,4,ARVERNE,05 TAX CLASS 1 VACANT LAND,V0,N/A BEACH 72 STREET,0,0,"480,000"
2020,4,ARVERNE,06 TAX CLASS 1 - OTHER,G0,339 BEACH 44 STREET,1,0,"540,000"
2020,4,ARVERNE,07 RENTALS - WALKUP APARTMENTS,C2,338 BEACH 69TH STREET,6,"3,808","660,000"
2020,4,ARVERNE,29 COMMERCIAL GARAGES,G7,72-38 ELIZABETH AVENUE,0,0,0
2020,4,ARVERNE,31 COMMERCIAL VACANT LAND,V1,N/A NORTON AVENUE,0,0,"55,000"
2020,4,ARVERNE,31 COMMERCIAL VACANT LAND,V1,N/A ALMEDA AVENUE,0,0,"277,819"
2020,4,ARVERNE,31 COMMERCIAL VACANT LAND,V1,N/A ALMEDA AVENUE,0,0,"79,960"
2020,4,ARVERNE,32 HOSPITAL AND HEALTH FACILITIES,I6,64-11 BEACH CHANNEL DRIVE,1,"87,630","27,500,000"
2020,4,ARVERNE,36 OUTDOOR RECREATIONAL FACILITIES,Q8,N/A BARBADOES DRIVE,0,0,"95,000"
2020,4,ARVERNE,36 OUTDOOR RECREATIONAL FACILITIES,Q8,N/A BARBADOES DRIVE,0,0,"59,970"
2020,4,ARVERNE,36 OUTDOOR RECREATIONAL FACILITIES,Q8,N/A BURCHELL AVENUE,0,0,"362,251"
2020,4,ARVERNE,36 OUTDOOR RECREATIONAL FACILITIES,Q8,N/A BURCHELL AVENUE,0,0,"500,000"
2020,4,ARVERNE,41 TAX CLASS 4 - OTHER,Z9,N/A DE COSTA AVENUE,1,"3,200",0
2020,4,ARVERNE,41 TAX CLASS 4 - OTHER,Z9,N/A ELIZABETH AVENUE,0,0,0
2020,4,ARVERNE,41 TAX CLASS 4 - OTHER,Z9,75-00 AMSTEL BOULEVARD,1,200,"1,000,000"
2020,4,ASTORIA,01 ONE FAMILY DWELLINGS,A1,2919 12TH STREET,1,"1,220","649,000"
2020,4,ASTORIA,01 ONE FAMILY DWELLINGS,A5,34-25 28TH STREET,1,"1,200","1,300,000"
2020,4,ASTORIA,01 ONE FAMILY DWELLINGS,A1,30-72 30TH STREET,1,"3,370",0
2020,4,ASTORIA,01 ONE FAMILY DWELLINGS,S1,30-46 35TH STREET,2,"2,600","1,550,000"
2020,4,ASTORIA,01 ONE FAMILY DWELLINGS,A1,28-16 37TH STREET,1,"1,700",0
2020,4,ASTORIA,01 ONE FAMILY DWELLINGS,A9,35-18 ASTORIA BOULEVARD S,1,"1,068","850,000"
2020,4,ASTORIA,01 ONE FAMILY DWELLINGS,S1,30-21 35TH STREET,2,"3,680","1,650,000"
2020,4,ASTORIA,01 ONE FAMILY DWELLINGS,A5,30-38 36TH STREET,1,"1,800",0
2020,4,ASTORIA,01 ONE FAMILY DWELLINGS,S1,3064 37ST,2,"2,720",0
2020,4,ASTORIA,01 ONE FAMILY DWELLINGS,A5,25-24 37TH STREET,1,"1,362",0
2020,4,ASTORIA,01 ONE FAMILY DWELLINGS,A5,30-79 37TH STREET,1,"1,375",0
2020,4,ASTORIA,01 ONE FAMILY DWELLINGS,A5,30-71 37TH STREET,1,"1,375",0
2020,4,ASTORIA,01 ONE FAMILY DWELLINGS,A5,30-53 37TH STREET,1,"1,375",10
2020,4,ASTORIA,01 ONE FAMILY DWELLINGS,A5,30-13 37TH STREET,1,"1,395","960,000"
2020,4,ASTORIA,01 ONE FAMILY DWELLINGS,A1,28-42 42ND STREET,1,"1,097","775,000"
2020,4,ASTORIA,01 ONE FAMILY DWELLINGS,A1,41-28 NEWTOWN ROAD,1,960,"925,000"
2020,4,ASTORIA,01 ONE FAMILY DWELLINGS,A5,25-71 43RD STREET,1,"1,332","980,000"
2020,4,ASTORIA,01 ONE FAMILY DWELLINGS,A1,31-84 46TH STREET,1,"1,088","868,000"
2020,4,ASTORIA,01 ONE FAMILY DWELLINGS,A5,3035 44TH STREET,1,"1,200","600,000"
2020,4,ASTORIA,01 ONE FAMILY DWELLINGS,A9,25-22 45TH STREET,1,802,0
2020,4,ASTORIA,01 ONE FAMILY DWELLINGS,A2,25-30 45TH STREET,1,802,"367,500"
2020,4,ASTORIA,01 ONE FAMILY DWELLINGS,A5,28-11A 46TH STREET,1,"1,584",0
2020,4,ASTORIA,01 ONE FAMILY DWELLINGS,A5,3283 46TH STREET,1,"1,596",0
2020,4,ASTORIA,01 ONE FAMILY DWELLINGS,A2,31-12 48 STREET,1,"1,389","765,000"
2020,4,ASTORIA,01 ONE FAMILY DWELLINGS,A5,30-10 48TH STREET,1,"1,215","1,095,000"
2020,4,ASTORIA,01 ONE FAMILY DWELLINGS,A5,30-86 49TH STREET,1,"2,095","1,185,500"
2020,4,ASTORIA,01 ONE FAMILY DWELLINGS,A5,30-74 50TH STREET,1,"1,629","925,000"
2020,4,ASTORIA,01 ONE FAMILY DWELLINGS,A2,2531 48 STREET,1,"1,320",0
2020,4,ASTORIA,01 ONE FAMILY DWELLINGS,A2,2574 49TH STREET,1,"1,584",0
2020,4,ASTORIA,01 ONE FAMILY DWELLINGS,A2,3017 50 STREET,1,"1,669",0
2020,4,ASTORIA,01 ONE FAMILY DWELLINGS,A1,20-45 49TH STREET,1,"2,223",0
2020,4,ASTORIA,01 ONE FAMILY DWELLINGS,A1,22-34 48TH STREET,1,"1,008",0
2020,4,ASTORIA,01 ONE FAMILY DWELLINGS,A5,21-87 47TH STREET,1,"1,240","999,000"
2020,4,ASTORIA,01 ONE FAMILY DWELLINGS,A5,22-66 46TH STREET,1,700,"835,000"
2020,4,ASTORIA,01 ONE FAMILY DWELLINGS,A5,21-76 47TH STREET,1,"1,248","965,000"
2020,4,ASTORIA,01 ONE FAMILY DWELLINGS,A5,2109A 46TH STREET,1,"1,487","402,500"
2020,4,ASTORIA,01 ONE FAMILY DWELLINGS,A5,21-19 46TH STREET,1,"1,487","835,000"
2020,4,ASTORIA,01 ONE FAMILY DWELLINGS,A5,46-05 21ST AVENUE,1,"1,633","1,100,000"
2020,4,ASTORIA,01 ONE FAMILY DWELLINGS,S1,43-20 21ST AVENUE,2,"2,752",0
2020,4,ASTORIA,01 ONE FAMILY DWELLINGS,A2,20-67 43RD STREET,1,"1,281",0
2020,4,ASTORIA,01 ONE FAMILY DWELLINGS,A1,43-15 20TH RD,1,"1,204","860,000"
2020,4,ASTORIA,01 ONE FAMILY DWELLINGS,A1,43-15 21 AVENUE,1,"1,302",0
2020,4,ASTORIA,01 ONE FAMILY DWELLINGS,A1,43-09 20TH ROAD,1,"1,204","80,000"
2020,4,ASTORIA,01 ONE FAMILY DWELLINGS,A5,2330 41ST STREET,1,"1,184",0
2020,4,ASTORIA,01 ONE FAMILY DWELLINGS,A5,40-20 21ST AVENUE,1,900,"818,000"
2020,4,ASTORIA,01 ONE FAMILY DWELLINGS,A9,20-14 42ND STREET,1,720,"725,000"
2020,4,ASTORIA,01 ONE FAMILY DWELLINGS,A1,20-66 41ST STREET,1,"1,308",0
2020,4,ASTORIA,01 ONE FAMILY DWELLINGS,A5,21-39 37TH STREET,1,"1,575",0
2020,4,ASTORIA,01 ONE FAMILY DWELLINGS,A5,21-20 38TH STREET,1,"1,490",0
2020,4,ASTORIA,01 ONE FAMILY DWELLINGS,B1,21-56 38TH STREET,2,"4,404",10
