YEAR_COLLECTED,BOROUGH,NEIGHBORHOOD,BUILDING_CLASS_CATEGORY,BUILDING_CLASS_AT_PRESENT,ADDRESS,TOTAL_UNITS,GROSS_SQ_FT,SALE_PRICE
2020,1,CHINATOWN,47 CONDO NON-BUSINESS STORAGE,RS,"50 FRANKLIN STREET, S32B",1,0,0
2020,1,CHINATOWN,49 CONDO WAREHOUSES/FACTORY/INDUS,RW,"139 CENTRE STREET, ST2-B",1,0,"50,000"
2020,1,CIVIC CENTER,43 CONDO OFFICE BUILDINGS,RB,"375 PEARL STREET, OFF 3",1,0,0
2020,1,CIVIC CENTER,43 CONDO OFFICE BUILDINGS,RB,"375 PEARL STREET, OFF 3",1,0,"35,819,000"
2020,1,CIVIC CENTER,46 CONDO STORE BUILDINGS,RK,"105 CHAMBERS STREET, RU",1,0,0
2020,1,CIVIC CENTER,46 CONDO STORE BUILDINGS,RK,"49-51 CHAMBERS STREET, CU",1,0,0
2020,1,CIVIC CENTER,46 CONDO STORE BUILDINGS,RK,"56 LEONARD STREET, COMM1",1,0,"2,487,500"
2020,1,CIVIC CENTER,47 CONDO NON-BUSINESS STORAGE,RS,"91 LEONARD STREET, SU19",1,0,"1,480,000"
2020,1,CIVIC CENTER,47 CONDO NON-BUSINESS STORAGE,RS,"91 LEONARD STREET, SU21",1,0,"16,500"
2020,1,CIVIC CENTER,47 CONDO NON-BUSINESS STORAGE,RS,"91 LEONARD STREET, SU23",1,0,"4,334,000"
2020,1,CIVIC CENTER,47 CONDO NON-BUSINESS STORAGE,RS,"91 LEONARD STREET, SU24",1,0,"2,199,000"
2020,1,CIVIC CENTER,47 CONDO NON-BUSINESS STORAGE,RS,"91 LEONARD STREET, SU26",1,0,"2,199,000"
2020,1,CIVIC CENTER,47 CONDO NON-BUSINESS STORAGE,RS,"91 LEONARD STREET, SU36",1,0,"3,838,000"
2020,1,CIVIC CENTER,47 CONDO NON-BUSINESS STORAGE,RS,"91 LEONARD STREET, SU41",1,0,"3,625,000"
2020,1,CIVIC CENTER,47 CONDO NON-BUSINESS STORAGE,RS,"91 LEONARD STREET, SU43",1,0,"2,400,000"
2020,1,CIVIC CENTER,47 CONDO NON-BUSINESS STORAGE,RS,"91 LEONARD STREET, SU45",1,0,0
2020,1,CIVIC CENTER,47 CONDO NON-BUSINESS STORAGE,RS,"91 LEONARD STREET, SU45",1,0,"2,660,000"
2020,1,CIVIC CENTER,47 CONDO NON-BUSINESS STORAGE,RS,"91 LEONARD STREET, SU53",1,0,"2,732,168"
2020,1,CIVIC CENTER,47 CONDO NON-BUSINESS STORAGE,RS,"91 LEONARD STREET, SU55",1,0,"4,150,000"
2020,1,CIVIC CENTER,47 CONDO NON-BUSINESS STORAGE,RS,"91 LEONARD STREET, SU63",1,0,"8,449,973"
2020,1,CIVIC CENTER,47 CONDO NON-BUSINESS STORAGE,RS,"91 LEONARD STREET, SU75",1,0,0
2020,1,CIVIC CENTER,47 CONDO NON-BUSINESS STORAGE,RS,"91 LEONARD STREET, SU75",1,0,"2,660,000"
2020,1,CIVIC CENTER,47 CONDO NON-BUSINESS STORAGE,RS,"91 LEONARD STREET, SU76",1,0,"1,420,000"
2020,1,CLINTON,21 OFFICE BUILDINGS,O2,615 WEST 50TH STREET,2,"18,417","90,000,000"
2020,1,CLINTON,21 OFFICE BUILDINGS,O2,601 WEST 50TH STREET,10,"103,788","90,000,000"
2020,1,CLINTON,28 COMMERCIAL CONDOS,RK,"540 WEST 53RD STREET, UNIT1",1,0,"1,850,000"
2020,1,CLINTON,28 COMMERCIAL CONDOS,RK,"540 WEST 53RD STREET, UNIT2",1,0,"877,500"
2020,1,CLINTON,31 COMMERCIAL VACANT LAND,V1,410 WEST 49TH STREET,0,0,0
2020,1,CLINTON,34 THEATRES,J9,511 WEST 54TH STREET,1,"12,500",0
2020,1,CLINTON,44 CONDO PARKING,RG,"425 WEST 53RD STREET, PS1",1,0,"145,000"
2020,1,CLINTON,44 CONDO PARKING,RG,"428 WEST 54TH STREET, PS27",1,0,0
2020,1,CLINTON,44 CONDO PARKING,RG,"421 WEST 54TH STREET, P5",1,0,"80,000"
2020,1,CLINTON,44 CONDO PARKING,RG,"421 WEST 54TH STREET, P8",1,0,0
2020,1,CLINTON,46 CONDO STORE BUILDINGS,R5,"715 9 AVENUE, RES",1,0,0
2020,1,CLINTON,46 CONDO STORE BUILDINGS,R5,"715 9TH AVENUE, C1-A",1,0,0
2020,1,CLINTON,47 CONDO NON-BUSINESS STORAGE,RS,464 WEST 44TH STREET,1,0,"626,000"
2020,1,CLINTON,48 CONDO TERRACES/GARDENS/CABANAS,RT,464 WEST 44TH STREET,1,0,"626,000"
2020,1,CLINTON,49 CONDO WAREHOUSES/FACTORY/INDUS,RW,"517 WEST 46TH STREET, R2",1,0,"45,000"
2020,1,CLINTON,49 CONDO WAREHOUSES/FACTORY/INDUS,RW,"517 WEST 46TH STREET, R3",1,0,"45,000"
2020,1,EAST VILLAGE,21 OFFICE BUILDINGS,O5,235 1 AVENUE,16,"11,149",0
2020,1,EAST VILLAGE,22 STORE BUILDINGS,K2,19-23 ST. MARKS PLACE,5,"15,851","35,028,605"
2020,1,EAST VILLAGE,33 EDUCATIONAL FACILITIES,W3,38 2 AVENUE,1,"12,384","14,500,000"
2020,1,EAST VILLAGE,37 RELIGIOUS FACILITIES,M3,42 2 AVENUE,1,"5,790","40,000,000"
2020,1,EAST VILLAGE,37 RELIGIOUS FACILITIES,M1,46 2 AVENUE,1,"6,400","40,000,000"
2020,1,EAST VILLAGE,44 CONDO PARKING,RG,"438 EAST 12TH STREET, PKG6",1,0,"72,150"
2020,1,EAST VILLAGE,46 CONDO STORE BUILDINGS,RK,"52 EAST 4TH STREET, COMM1",1,0,"6,915,000"
2020,1,EAST VILLAGE,48 CONDO TERRACES/GARDENS/CABANAS,RT,"211 EAST 13TH STREET, CAB 4",1,0,0
2020,1,FASHION,21 OFFICE BUILDINGS,O6,"146 WEST 29TH STREET, 11RW",4,"82,454",0
2020,1,FASHION,21 OFFICE BUILDINGS,O6,"146 WEST 29TH STREET, 11W",4,"82,454",0
2020,1,FASHION,21 OFFICE BUILDINGS,O6,"146 WEST 29TH STREET, 12E",4,"82,454",0
2020,1,FASHION,21 OFFICE BUILDINGS,O6,"146 WEST 29TH STREET, 12RE",4,"82,454",0
2020,1,FASHION,21 OFFICE BUILDINGS,O6,"146 WEST 29TH STREET, 12RW",4,"82,454",0
2020,1,FASHION,21 OFFICE BUILDINGS,O6,"146 WEST 29TH STREET, 12W",4,"82,454",0
2020,1,FASHION,21 OFFICE BUILDINGS,O6,"146 WEST 29TH STREET, 3E",4,"82,454",0
2020,1,FASHION,21 OFFICE BUILDINGS,O6,"146 WEST 29TH STREET, 3W",4,"82,454",0
2020,1,FASHION,21 OFFICE BUILDINGS,O6,"146 WEST 29TH STREET, 4E",4,"82,454",0
2020,1,FASHION,21 OFFICE BUILDINGS,O6,"146 WEST 29TH STREET, 4W",4,"82,454",0
2020,1,FASHION,21 OFFICE BUILDINGS,O6,"146 WEST 29TH STREET, 5W",4,"82,454","1,594,000"
2020,1,FASHION,21 OFFICE BUILDINGS,O6,"146 WEST 29TH STREET, 6E",4,"82,454",0
2020,1,FASHION,21 OFFICE BUILDINGS,O6,"146 WEST 29TH STREET, 6W",4,"82,454",0
2020,1,FASHION,21 OFFICE BUILDINGS,O6,"146 WEST 29TH STREET, 7E",4,"82,454",0
2020,1,FASHION,21 OFFICE BUILDINGS,O6,"146 WEST 29TH STREET, 7R",4,"82,454",0
2020,1,FASHION,21 OFFICE BUILDINGS,O6,"146 WEST 29TH STREET, 7W",4,"82,454",0
2020,1,FASHION,21 OFFICE BUILDINGS,O6,"143 EAST 29TH STREET, STORE",42,"58,292",0
2020,1,FASHION,21 OFFICE BUILDINGS,O6,"143 WEST 29TH STREET, STORE",42,"58,292",0
2020,1,FASHION,21 OFFICE BUILDINGS,O4,1375 BROADWAY,56,"464,951","435,000,000"
2020,1,FASHION,21 OFFICE BUILDINGS,O4,110 WEST 40TH STREET,120,"129,808",0
2020,1,FASHION,21 OFFICE BUILDINGS,O6,7 WEST 30TH STREET,12,"51,553",0
2020,1,FASHION,21 OFFICE BUILDINGS,O6,7 WEST 30TH STREET,12,"51,553",0
2020,1,FASHION,21 OFFICE BUILDINGS,O5,5 WEST 30TH STREET,5,"11,545",0
2020,1,FASHION,21 OFFICE BUILDINGS,O5,5 WEST 30TH STREET,5,"11,545",0
2020,1,FASHION,21 OFFICE BUILDINGS,O6,"25 WEST 31 STREET, 11",22,"60,133","4,500,000"
2020,1,FASHION,21 OFFICE BUILDINGS,O6,10 WEST 33RD STREET,133,"319,200",0
2020,1,FASHION,21 OFFICE BUILDINGS,O6,4-16 WEST 33RD STREET,133,"319,200",0
2020,1,FASHION,21 OFFICE BUILDINGS,O6,48 WEST 37TH STREET,28,"130,625","785,000"
2020,1,FASHION,22 STORE BUILDINGS,K4,"134 WEST 29TH STREET, 002",20,"115,991",0
2020,1,FASHION,22 STORE BUILDINGS,K4,"134 WEST 29TH STREET, 1006",20,"115,991",0
2020,1,FASHION,22 STORE BUILDINGS,K4,"134 WEST 29TH STREET, 1007",20,"115,991",0
2020,1,FASHION,22 STORE BUILDINGS,K4,"134 WEST 29TH STREET, 102",20,"115,991",0
2020,1,FASHION,22 STORE BUILDINGS,K4,"134 WEST 29TH STREET, 104",20,"115,991",0
2020,1,FASHION,22 STORE BUILDINGS,K4,"134 WEST 29TH STREET, 11012",20,"115,991",0
2020,1,FASHION,22 STORE BUILDINGS,K4,"134 WEST 29TH STREET, 1106",20,"115,991",0
2020,1,FASHION,22 STORE BUILDINGS,K4,"134 WEST 29TH STREET, 1107",20,"115,991",0
2020,1,FASHION,22 STORE BUILDINGS,K4,"134 WEST 29TH STREET, 1108",20,"115,991",0
2020,1,FASHION,22 STORE BUILDINGS,K4,"134 WEST 29TH STREET, 11091",20,"115,991",0
2020,1,FASHION,22 STORE BUILDINGS,K4,"134 WEST 29TH STREET, 201/2",20,"115,991",0
2020,1,FASHION,22 STORE BUILDINGS,K4,"134 WEST 29TH STREET, 203",20,"115,991",0
2020,1,FASHION,22 STORE BUILDINGS,K4,"134 WEST 29TH STREET, 204",20,"115,991",0
2020,1,FASHION,22 STORE BUILDINGS,K4,"134 WEST 29TH STREET, 205",20,"115,991",0
2020,1,FASHION,22 STORE BUILDINGS,K4,"134 WEST 29TH STREET, 206",20,"115,991",0
2020,1,FASHION,22 STORE BUILDINGS,K4,"134 WEST 29TH STREET, 207",20,"115,991",0
2020,1,FASHION,22 STORE BUILDINGS,K4,"134 WEST 29TH STREET, 208",20,"115,991",0
2020,1,FASHION,22 STORE BUILDINGS,K4,"134 WEST 29TH STREET, 20910",20,"115,991",0
2020,1,FASHION,22 STORE BUILDINGS,K4,"134 WEST 29TH STREET, 3/103",20,"115,991",0
2020,1,FASHION,22 STORE BUILDINGS,K4,"134 WEST 29TH STREET, 901/2",20,"115,991",0
2020,1,FASHION,22 STORE BUILDINGS,K4,"134 WEST 29TH STREET, 903",20,"115,991",0
2020,1,FASHION,22 STORE BUILDINGS,K4,"134 WEST 29TH STREET, 904",20,"115,991",0
2020,1,FASHION,22 STORE BUILDINGS,K4,"134 WEST 29TH STREET, 905",20,"115,991",0
2020,1,FASHION,22 STORE BUILDINGS,K4,"134 WEST 29TH STREET, 906",20,"115,991",0
2020,1,FASHION,22 STORE BUILDINGS,K4,"134 WEST 29TH STREET, 907",20,"115,991",0
2020,1,FASHION,22 STORE BUILDINGS,K4,"134 WEST 29TH STREET, 908",20,"115,991",0
2020,1,FASHION,22 STORE BUILDINGS,K4,"134 WEST 29TH STREET, 90910",20,"115,991",0
2020,1,FASHION,22 STORE BUILDINGS,K4,56 WEST 31ST STREET,1,"3,340","4,500,000"
2020,1,FASHION,22 STORE BUILDINGS,K3,424/434 5 AVENUE,4,"697,029","978,090,439"
2020,1,FASHION,22 STORE BUILDINGS,K1,47 WEST 39TH STREET,1,"1,951","18,500,000"
2020,1,FASHION,25 LUXURY HOTELS,H1,325 WEST 33RD STREET,239,"120,639",0
2020,1,FASHION,25 LUXURY HOTELS,H2,1205-1227 BROADWAY,0,"412,612","29,500,000"
2020,1,FASHION,27 FACTORIES,F9,155 WEST 29TH STREET,23,"32,112",0
2020,1,FASHION,29 COMMERCIAL GARAGES,G7,241 WEST 28TH STREET,0,0,0
2020,1,FASHION,31 COMMERCIAL VACANT LAND,V1,321 WEST 33RD STREET,0,0,"4,000,000"
2020,1,FASHION,31 COMMERCIAL VACANT LAND,V1,262 5 AVENUE,0,0,0
2020,1,FASHION,31 COMMERCIAL VACANT LAND,V1,264 5 AVENUE,0,0,0
2020,1,FASHION,31 COMMERCIAL VACANT LAND,V1,N/A 5 AVENUE,0,0,0
2020,1,FASHION,41 TAX CLASS 4 - OTHER,Z3,372 9 AVENUE,0,"1,378,125",0
2020,1,FASHION,43 CONDO OFFICE BUILDINGS,RB,"20 WEST 33RD STREET, 2003",1,0,"35,255,885"
2020,1,FASHION,43 CONDO OFFICE BUILDINGS,RB,"20 WEST 33RD STREET, 2004",1,0,"35,255,885"
2020,1,FASHION,43 CONDO OFFICE BUILDINGS,RB,"20 WEST 33RD STREET, 2005",1,0,"35,255,885"
2020,1,FASHION,43 CONDO OFFICE BUILDINGS,RB,"20 WEST 33RD STREET, 2009",1,0,"35,255,885"
2020,1,FASHION,44 CONDO PARKING,RG,"60 WEST 37TH STREET, PARK",1,0,"115,129,600"
2020,1,FASHION,45 CONDO HOTELS,RH,"60 WEST 37TH STREET, HOTEL",1,0,"115,129,600"
2020,1,FASHION,45 CONDO HOTELS,RH,"33 WEST 37TH STREET, ACNI",1,0,"1,958,151"
2020,1,FASHION,45 CONDO HOTELS,RH,"33 WEST 37TH STREET, ANCIL",1,0,"1,452,083"
2020,1,FASHION,45 CONDO HOTELS,RH,"33 WEST 37TH STREET, ANCIL",1,0,"1,076,983"
2020,1,FASHION,45 CONDO HOTELS,RH,"33 WEST 37TH STREET, ANCIL",1,0,"1,101,142"
2020,1,FASHION,45 CONDO HOTELS,RH,"33 WEST 37TH STREET, FLOOR",1,0,"79,188,228"
2020,1,FASHION,45 CONDO HOTELS,RH,"33 WEST 37TH STREET, FLOOR",1,0,"79,188,228"
2020,1,FASHION,45 CONDO HOTELS,RH,"33 WEST 37TH STREET, FLOOR",1,0,"79,188,228"
2020,1,FASHION,45 CONDO HOTELS,RH,"33 WEST 37TH STREET, FLOOR",1,0,"79,188,228"
2020,1,FASHION,45 CONDO HOTELS,RH,"33 WEST 37TH STREET, FLOOR",1,0,"79,188,228"
2020,1,FASHION,45 CONDO HOTELS,RH,"33 WEST 37TH STREET, FLOOR",1,0,"79,188,228"
2020,1,FASHION,45 CONDO HOTELS,RH,"33 WEST 37TH STREET, ANCIL",1,0,"1,632,640"
2020,1,FASHION,46 CONDO STORE BUILDINGS,RK,"502 9 AVENUE, COM",1,0,"2,750,000"
2020,1,FASHION,46 CONDO STORE BUILDINGS,RK,"420 5 AVENUE, 37",1,0,0
2020,1,FINANCIAL,21 OFFICE BUILDINGS,O4,44 WALL ST,45,"289,049","200,000,000"
2020,1,FINANCIAL,22 STORE BUILDINGS,K4,126 PEARL STREET,1,"6,800","5,700,000"
2020,1,FINANCIAL,28 COMMERCIAL CONDOS,R5,"55 JOHN STREET, 1",1,0,0
2020,1,FINANCIAL,31 COMMERCIAL VACANT LAND,V1,111 WASHINGTON STREET,0,0,0
2020,1,FINANCIAL,35 INDOOR PUBLIC AND CULTURAL FACILITIES,P9,105 WASHINGTON STREET,3,"23,030",0
2020,1,FINANCIAL,42 CONDO CULTURAL/MEDICAL/EDUCATIONAL/ETC,RA,"42 TRINITY PLACE, SCH",1,0,"104,361,959"
2020,1,FINANCIAL,43 CONDO OFFICE BUILDINGS,RB,"7 HANOVER SQUARE, OU4",1,0,"15,518,621"
2020,1,FINANCIAL,43 CONDO OFFICE BUILDINGS,RB,"7 HANOVER SQUARE, OU5",1,0,"15,518,621"
2020,1,FINANCIAL,45 CONDO HOTELS,RH,"55 JOHN STREET, 2",1,0,0
2020,1,FINANCIAL,47 CONDO NON-BUSINESS STORAGE,RS,"120 GREENWICH STREET, RSU39",1,0,"627,000"
2020,1,FINANCIAL,47 CONDO NON-BUSINESS STORAGE,RS,"71 NASSAU STREET, 10S",1,0,0
2020,1,FINANCIAL,47 CONDO NON-BUSINESS STORAGE,RS,"71 NASSAU STREET, 14S",1,0,"19,500"
2020,1,FLATIRON,21 OFFICE BUILDINGS,O6,26 WEST 17TH STREET,29,106770,"33,564,375"
2020,1,FLATIRON,21 OFFICE BUILDINGS,O6,44 WEST 18TH STREET,15,179186,0
2020,1,FLATIRON,21 OFFICE BUILDINGS,O6,44 WEST 18TH STREET,15,179186,"2,500,000"
2020,1,FLATIRON,21 OFFICE BUILDINGS,O6,44-48 WEST 18TH STREET,15,179186,"550,000"
2020,1,FLATIRON,21 OFFICE BUILDINGS,O6,44-48 WEST 18TH STREET,15,179186,"3,300,000"
2020,1,FLATIRON,21 OFFICE BUILDINGS,O6,47 WEST 17TH STREET,15,179186,0
2020,1,FLATIRON,21 OFFICE BUILDINGS,O6,56 WEST 22ND STREET,15,55200,"48,500,000"
2020,1,FLATIRON,21 OFFICE BUILDINGS,O6,49 WEST 23RD STREET,64,337000,0
2020,1,FLATIRON,21 OFFICE BUILDINGS,O6,1115 BROADWAY,50,259749,0
2020,1,FLATIRON,21 OFFICE BUILDINGS,O2,34 WEST 28TH STREET,6,14606,0
2020,1,FLATIRON,21 OFFICE BUILDINGS,O6,79 5 AVENUE,18,272566,0
2020,1,FLATIRON,21 OFFICE BUILDINGS,O6,"85 5 AVENUE, RETL",13,103022,"59,032,957"
2020,1,FLATIRON,21 OFFICE BUILDINGS,O6,29 EAST 19TH STREET,8,39780,0
2020,1,FLATIRON,21 OFFICE BUILDINGS,O6,29 EAST 19TH STREET,8,39780,0
2020,1,FLATIRON,21 OFFICE BUILDINGS,O6,27 EAST 21ST STREET,10,20358,"4,500,000"
2020,1,FLATIRON,21 OFFICE BUILDINGS,O6,1 MADISON AVENUE,25,1176911,0
2020,1,FLATIRON,21 OFFICE BUILDINGS,O4,11 EAST 26TH STREET,35,217991,"1,699,913"
2020,1,FLATIRON,21 OFFICE BUILDINGS,O4,11 EAST 26TH STREET,35,217991,"16,000,000"
2020,1,FLATIRON,22 STORE BUILDINGS,K2,21 WEST 17TH STREET,1,6600,"17,600,000"
2020,1,FLATIRON,22 STORE BUILDINGS,K4,16 WEST 18TH STREET,2,4968,"17,600,000"
2020,1,FLATIRON,35 INDOOR PUBLIC AND CULTURAL FACILITIES,P2,164 5 AVENUE,1,11070,"40,000,000"
2020,1,FLATIRON,47 CONDO NON-BUSINESS STORAGE,RS,"55 WEST 17TH STREET, SU17",1,0,"1,425,000"
2020,1,FLATIRON,47 CONDO NON-BUSINESS STORAGE,RS,"55 WEST 17TH STREET, SU20",1,0,"4,310,000"
2020,1,FLATIRON,49 CONDO WAREHOUSES/FACTORY/INDUS,RW,13 EAST 16TH STREET,1,0,0
2020,1,GRAMERCY,21 OFFICE BUILDINGS,O5,125 EAST 23RD STREET,5,15470,0
2020,1,GRAMERCY,21 OFFICE BUILDINGS,O6,329 PARK AVENUE SOUTH,6,36921,"41,233,333"
2020,1,GRAMERCY,21 OFFICE BUILDINGS,O6,121 EAST 24TH STREET,18,58744,"4,000,000"
2020,1,GRAMERCY,21 OFFICE BUILDINGS,O6,121 EAST 24TH STREET,18,58744,"4,000,000"
2020,1,GRAMERCY,21 OFFICE BUILDINGS,O6,121-123 EAST 24TH STREET,18,58744,"1,500,000"
2020,1,GRAMERCY,21 OFFICE BUILDINGS,O6,114 EAST 25TH STREET,12,48236,"41,327,347"
2020,1,GRAMERCY,21 OFFICE BUILDINGS,O7,147 EAST 26TH STREET,3,14814,"10,650,000"
2020,1,GRAMERCY,22 STORE BUILDINGS,K2,203 EAST 26TH STREET,3,1950,0
2020,1,GRAMERCY,46 CONDO STORE BUILDINGS,RK,"61 LEXINGTON AVENUE, 1D",1,0,"628,000"
2020,1,GREENWICH VILLAGE-CENTRAL,21 OFFICE BUILDINGS,O6,799 BROADWAY,3,167880,0
2020,1,GREENWICH VILLAGE-CENTRAL,22 STORE BUILDINGS,K1,38 WEST 8TH STREET,5,2700,10
2020,1,GREENWICH VILLAGE-CENTRAL,22 STORE BUILDINGS,K2,793 BROADWAY,2,4320,"4,250,000"
2020,1,GREENWICH VILLAGE-CENTRAL,29 COMMERCIAL GARAGES,G9,348 BOWERY,7,1158,0
2020,1,GREENWICH VILLAGE-CENTRAL,44 CONDO PARKING,RG,"40 BLEECKER STREET, GPS3",1,0,"7,326,309"
2020,1,GREENWICH VILLAGE-CENTRAL,44 CONDO PARKING,RG,"40 BLEECKER STREET, GPS8",1,0,"7,188,845"
2020,1,GREENWICH VILLAGE-CENTRAL,44 CONDO PARKING,RG,"40 BLEECKER STREET, GPS9",1,0,"10,676,351"
2020,1,GREENWICH VILLAGE-CENTRAL,44 CONDO PARKING,RG,"40 BLEECKER STREET, GPS10",1,0,"10,100,000"
2020,1,GREENWICH VILLAGE-CENTRAL,44 CONDO PARKING,RG,"40 BLEECKER STREET, GPS11",1,0,"6,694,994"
2020,1,GREENWICH VILLAGE-CENTRAL,44 CONDO PARKING,RG,"60 EAST 9TH STREET, 303",1,0,"835,000"
2020,1,GREENWICH VILLAGE-CENTRAL,46 CONDO STORE BUILDINGS,RK,"496 LA GUARDIA PLACE, 1C",1,0,0
