YEAR,BOROUGH,NEIGHBORHOOD,BUILDING_CLASS_CATEGORY,BUILDING_CLASS_AT_PRESENT,ADDRESS,TOTAL_UNITS,GROSS_SQ_FT,SALE_PRICE
2020,2,BATHGATE,08 RENTALS - ELEVATOR APARTMENTS,D1,417-429 CLAREMONT PARKWAY,46,"56,700","5,000,000"
2020,2,BATHGATE,08 RENTALS - ELEVATOR APARTMENTS,D1,2277 BATHGATE AVENUE,89,"81,676","4,463,828"
2020,2,BATHGATE,09 COOPS - WALKUP APARTMENTS,C6,2068-2078 BATHGATE AVENUE,,,"638,750"
2020,2,BATHGATE,11 SPECIAL CONDO BILLING LOTS,RR,"1880 BATHGATE AVENUE, 4",52,"41,638",0
2020,2,BATHGATE,11 SPECIAL CONDO BILLING LOTS,RR,"1880 BATHGATE AVENUE, 5",137,"92,073",0
2020,2,BATHGATE,11 SPECIAL CONDO BILLING LOTS,RR,"4215 PARK AVENUE, AFFOR",129,"101,741",10
2020,2,BATHGATE,14 RENTALS - 4-10 UNIT,S9,4417 3RD AVE,6,"6,000","1,500,000"
2020,2,BATHGATE,22 STORE BUILDINGS,K4,20-40 WEBSTER AVENUE,5,"4,925",0
2020,2,BATHGATE,22 STORE BUILDINGS,K2,2350 WASHINGTON AVE,2,"2,500",0
2020,2,BATHGATE,29 COMMERCIAL GARAGES,G7,4050 PARK AVENUE,0,0,"100,000"
2020,2,BATHGATE,29 COMMERCIAL GARAGES,G7,N/A WEBSTER AVENUE,0,0,0
2020,2,BATHGATE,29 COMMERCIAL GARAGES,G7,4290 PARK AVE,0,0,0
2020,2,BATHGATE,29 COMMERCIAL GARAGES,G7,4294 PARK AVE,0,0,0
2020,2,BATHGATE,29 COMMERCIAL GARAGES,G7,450 EAST 179 STREET,0,0,0
2020,2,BATHGATE,29 COMMERCIAL GARAGES,G7,452 EAST 179 STREET,0,0,0
2020,2,BATHGATE,29 COMMERCIAL GARAGES,G7,458 CYRUS PLACE,0,0,0
2020,2,BATHGATE,30 WAREHOUSES,E1,1620 WEBSTER AVENUE,2,"35,490","33,072,265"
2020,2,BATHGATE,30 WAREHOUSES,E1,1624 WEBSTER AVENUE,1,"30,870","33,072,265"
2020,2,BATHGATE,30 WAREHOUSES,E1,4583 PARK AVENUE,1,"4,984","1,170,000"
2020,2,BATHGATE,30 WAREHOUSES,E2,461 EAST 186 STREET,1,"1,500","1,120,000"
2020,2,BATHGATE,31 COMMERCIAL VACANT LAND,V1,417 EAST 180 STREET,0,0,"224,015"
2020,2,BATHGATE,31 COMMERCIAL VACANT LAND,V1,N/A EAST 180 STREET,0,0,0
2020,2,BATHGATE,37 RELIGIOUS FACILITIES,M1,442 EAST 183 STREET,1,"9,000",0
2020,2,BATHGATE,40 SELECTED GOVERNMENTAL FACILITIES,Y3,1511 FULTON AVENUE,1,"55,200",10
2020,2,BATHGATE,41 TAX CLASS 4 - OTHER,Z9,549 EAST 171 STREET,1,440,10
2020,2,BATHGATE,41 TAX CLASS 4 - OTHER,V1,427 EAST 188TH STREET,0,0,"2,200,000"
2020,2,BATHGATE,43 CONDO OFFICE BUILDINGS,RB,"1880 BATHGATE AVENUE, UNIT3",1,0,0
2020,2,BATHGATE,44 CONDO PARKING,RG,"1880 BATHGATE AVENUE, UNIT2",1,0,0
2020,2,BATHGATE,46 CONDO STORE BUILDINGS,RK,"4179 3RD AVENUE, UNIT1",1,0,0
2020,2,BAYCHESTER,01 ONE FAMILY DWELLINGS,A5,1116 EAST 212 STREET,1,"1,920",0
2020,2,BAYCHESTER,01 ONE FAMILY DWELLINGS,A5,1114 EAST 213 STREET,1,"1,386","426,400"
2020,2,BAYCHESTER,01 ONE FAMILY DWELLINGS,A5,1146 E 213TH STREET,1,"1,018","474,900"
2020,2,BAYCHESTER,01 ONE FAMILY DWELLINGS,A5,1145 EAST 213 STREET,1,"1,140","365,946"
2020,2,BAYCHESTER,01 ONE FAMILY DWELLINGS,A5,1137 EAST 213 STREET,1,"1,637","519,000"
2020,2,BAYCHESTER,01 ONE FAMILY DWELLINGS,A5,1110 EAST 214TH STREET,1,"1,813","482,000"
2020,2,BAYCHESTER,01 ONE FAMILY DWELLINGS,A5,1135 EAST 214TH STREET,1,"1,732","470,000"
2020,2,BAYCHESTER,01 ONE FAMILY DWELLINGS,A5,1113 EAST 214 STREET,1,"1,890","310,000"
2020,2,BAYCHESTER,01 ONE FAMILY DWELLINGS,A5,1142 EAST 215TH STREET,1,"1,732",0
2020,2,BAYCHESTER,01 ONE FAMILY DWELLINGS,A5,1313 HICKS STREET,1,"1,701",0
2020,2,BAYCHESTER,01 ONE FAMILY DWELLINGS,A5,1140 EAST 219 STREET,1,"1,998",0
2020,2,BAYCHESTER,01 ONE FAMILY DWELLINGS,A1,3480 EASTCHESTER ROAD,1,"1,216","480,000"
2020,2,BAYCHESTER,01 ONE FAMILY DWELLINGS,A1,3453 KINGSLAND AVENUE,1,"1,112","440,000"
2020,2,BAYCHESTER,01 ONE FAMILY DWELLINGS,A5,3468 MICKLE AVENUE,1,"1,900",0
2020,2,BAYCHESTER,01 ONE FAMILY DWELLINGS,A5,3349 BOUCK AVENUE,1,"1,254",0
2020,2,BAYCHESTER,01 ONE FAMILY DWELLINGS,A5,3349 WILSON AVENUE,1,"1,977","487,500"
2020,2,BAYCHESTER,01 ONE FAMILY DWELLINGS,A5,3343 WILSON AVENUE,1,"1,938","440,000"
2020,2,BAYCHESTER,01 ONE FAMILY DWELLINGS,A5,3333 WILSON AVENUE,1,"1,738","350,000"
2020,2,BAYCHESTER,01 ONE FAMILY DWELLINGS,A5,3331 WILSON AVE,1,"1,738","506,000"
2020,2,BAYCHESTER,01 ONE FAMILY DWELLINGS,A5,3302 BOUCK AVE,1,"2,230","470,000"
2020,2,BAYCHESTER,01 ONE FAMILY DWELLINGS,A5,3310 BOUCK AVENUE,1,"1,681",0
2020,2,BAYCHESTER,01 ONE FAMILY DWELLINGS,A5,3324 BOUCK AVENUE,1,"1,681","430,000"
2020,2,BAYCHESTER,01 ONE FAMILY DWELLINGS,A5,3328 BOUCK AVENUE,1,"1,681","420,000"
2020,2,BAYCHESTER,01 ONE FAMILY DWELLINGS,A5,1278 GIVAN AVENUE,1,"1,280",0
2020,2,BAYCHESTER,01 ONE FAMILY DWELLINGS,A5,1294 GIVAN AVENUE,1,"1,280","474,000"
2020,2,BAYCHESTER,01 ONE FAMILY DWELLINGS,A5,3276 BOUCK AVENUE,1,"1,782","436,000"
2020,2,BAYCHESTER,01 ONE FAMILY DWELLINGS,A5,3352 WILSON AVENUE,1,"1,681","548,000"
2020,2,BAYCHESTER,01 ONE FAMILY DWELLINGS,S1,3304 WILSON AVENUE,2,"2,430",0
2020,2,BAYCHESTER,01 ONE FAMILY DWELLINGS,A5,3354 FISH AVENUE,1,"1,585","435,000"
2020,2,BAYCHESTER,01 ONE FAMILY DWELLINGS,A5,3312A FISH AVENUE,1,"1,260",0
2020,2,BAYCHESTER,01 ONE FAMILY DWELLINGS,A5,3233 FISH AVENUE,1,"1,748","559,500"
2020,2,BAYCHESTER,01 ONE FAMILY DWELLINGS,A5,3215 FISH AVENUE,1,"1,742","250,000"
2020,2,BAYCHESTER,01 ONE FAMILY DWELLINGS,A5,3224 WILSON AVENUE,1,"1,400","1,135,173"
2020,2,BAYCHESTER,01 ONE FAMILY DWELLINGS,A5,3242 WILSON AVENUE,1,"2,220","367,000"
2020,2,BAYCHESTER,01 ONE FAMILY DWELLINGS,A5,3240 FISH AVENUE,1,"1,736",0
2020,2,BAYCHESTER,01 ONE FAMILY DWELLINGS,A5,3250 SEYMOUR AVENUE,1,"1,536",0
2020,2,BAYCHESTER,01 ONE FAMILY DWELLINGS,A5,3243 FENTON AVENUE,1,"1,408","490,000"
2020,2,BAYCHESTER,01 ONE FAMILY DWELLINGS,A5,3215 FENTON AVENUE,1,"1,328","590,000"
2020,2,BAYCHESTER,01 ONE FAMILY DWELLINGS,A5,3211 FENTON AVENUE,1,"1,408","527,000"
2020,2,BAYCHESTER,01 ONE FAMILY DWELLINGS,A5,3243 CORSA AVENUE,1,"1,260","432,000"
2020,2,BAYCHESTER,01 ONE FAMILY DWELLINGS,A5,3234 CORSA AVENUE,1,"1,260","462,470"
2020,2,BAYCHESTER,01 ONE FAMILY DWELLINGS,A5,3260 CORSA AVENUE,1,"1,260","475,000"
2020,2,BAYCHESTER,01 ONE FAMILY DWELLINGS,A5,3247 MICKLE AVENUE,1,"1,260",0
2020,2,BAYCHESTER,01 ONE FAMILY DWELLINGS,A1,3216 EASTCHESTER ROAD,1,"1,283","620,000"
2020,2,BAYCHESTER,01 ONE FAMILY DWELLINGS,A5,3320 TIEMANN AVENUE,1,"1,890","375,180"
2020,2,BAYCHESTER,01 ONE FAMILY DWELLINGS,A5,3320 TIEMANN AVENUE,1,"1,890","440,000"
2020,2,BAYCHESTER,01 ONE FAMILY DWELLINGS,A5,3328 TIEMANN AVE,1,"1,890","525,000"
2020,2,BAYCHESTER,01 ONE FAMILY DWELLINGS,A5,3354 TIEMANN AVENUE,1,"1,539","515,000"
2020,2,BAYCHESTER,01 ONE FAMILY DWELLINGS,A2,3332 GUNTHER AVENUE,1,948,"485,000"
2020,2,BAYCHESTER,01 ONE FAMILY DWELLINGS,A2,3350 GUNTHER AVE,1,948,"540,000"
2020,2,BAYCHESTER,01 ONE FAMILY DWELLINGS,A1,3129 FENTON,1,"1,602",0
2020,2,BAYCHESTER,01 ONE FAMILY DWELLINGS,A1,3129 FENTON AVENUE,1,"1,602","100,000"
2020,2,BAYCHESTER,01 ONE FAMILY DWELLINGS,A2,4 FOX TERRACE,1,623,"280,000"
2020,2,BAYCHESTER,01 ONE FAMILY DWELLINGS,A1,3043 EASTCHESTER ROAD,1,"2,109","630,000"
2020,2,BAYCHESTER,01 ONE FAMILY DWELLINGS,A2,1611 HAMMERSLEY AVENUE,1,"1,956",0
2020,2,BAYCHESTER,01 ONE FAMILY DWELLINGS,A5,3039 GUNTHER,1,"1,890","181,945"
2020,2,BAYCHESTER,01 ONE FAMILY DWELLINGS,A5,3039 GUNTHER AVE,1,"1,890",0
2020,2,BAYCHESTER,01 ONE FAMILY DWELLINGS,A5,3029 GUNTHER AVENUE,1,"1,690","545,000"
2020,2,BAYCHESTER,01 ONE FAMILY DWELLINGS,A5,3037 WICKHAM AVENUE,1,"1,690",0
2020,2,BAYCHESTER,01 ONE FAMILY DWELLINGS,A5,3027 WICKHAM AVENUE,1,"1,690","377,000"
2020,2,BAYCHESTER,01 ONE FAMILY DWELLINGS,A5,3132 GRACE AVENUE,1,"1,890","525,000"
2020,2,BAYCHESTER,01 ONE FAMILY DWELLINGS,A5,3061 GRACE AVENUE,1,"1,362","529,000"
2020,2,BAYCHESTER,01 ONE FAMILY DWELLINGS,A5,3043 EDSON AVENUE,1,"1,116","200,000"
2020,2,BAYCHESTER,01 ONE FAMILY DWELLINGS,A5,3043 EDSON AVENUE,1,"1,116","565,000"
2020,2,BAYCHESTER,01 ONE FAMILY DWELLINGS,A5,3004 GRACE AVENUE,1,"1,280","540,000"
2020,2,BAYCHESTER,01 ONE FAMILY DWELLINGS,A5,2944 MICKLE AVENUE,1,"1,116","539,000"
2020,2,BAYCHESTER,01 ONE FAMILY DWELLINGS,A5,2952 MICKLE AVE,1,"1,116","515,000"
2020,2,BAYCHESTER,01 ONE FAMILY DWELLINGS,A2,2915 GUNTHER AVENUE,1,"1,861",0
2020,2,BAYCHESTER,01 ONE FAMILY DWELLINGS,A2,2913 GUNTHER AVENUE,1,665,0
2020,2,BAYCHESTER,01 ONE FAMILY DWELLINGS,A1,2838 GUNTHER AVE,1,"1,844","630,000"
2020,2,BAYCHESTER,01 ONE FAMILY DWELLINGS,A5,2802 BRUNER AVENUE,1,"1,732","490,000"
2020,2,BAYCHESTER,01 ONE FAMILY DWELLINGS,A5,3386 ELY AVENUE,1,"1,360","415,000"
2020,2,BAYCHESTER,01 ONE FAMILY DWELLINGS,A1,3423 GRACE AVENUE,1,"1,339","585,000"
2020,2,BAYCHESTER,01 ONE FAMILY DWELLINGS,A1,3404 ELY AVENUE,1,"1,700","360,000"
2020,2,BAYCHESTER,01 ONE FAMILY DWELLINGS,A1,3419 EDSON AVENUE,1,"1,300","529,000"
2020,2,BAYCHESTER,01 ONE FAMILY DWELLINGS,A1,3426 EDSON AVENUE,1,"1,440","180,000"
2020,2,BAYCHESTER,01 ONE FAMILY DWELLINGS,A1,3426 EDSON AVENUE,1,"1,440","560,000"
2020,2,BAYCHESTER,01 ONE FAMILY DWELLINGS,A2,1334 EAST 223 STREET,1,"1,200","365,000"
2020,2,BAYCHESTER,01 ONE FAMILY DWELLINGS,A5,3543 GRACE AVENUE,1,"1,815",0
2020,2,BAYCHESTER,01 ONE FAMILY DWELLINGS,A1,1224 EAST 224 STREET,1,"1,440","580,000"
2020,2,BAYCHESTER,01 ONE FAMILY DWELLINGS,A2,1140 E 224TH STREET,1,"1,131","450,000"
2020,2,BAYCHESTER,01 ONE FAMILY DWELLINGS,A5,1166 EAST 225 STREET,1,"1,384",0
2020,2,BAYCHESTER,01 ONE FAMILY DWELLINGS,A2,3641 PALMER AVE,1,"1,112",0
2020,2,BAYCHESTER,01 ONE FAMILY DWELLINGS,A1,1131 GRENADA PLACE,1,"1,276","475,000"
2020,2,BAYCHESTER,01 ONE FAMILY DWELLINGS,A5,1125 E 231,1,"1,276",0
2020,2,BAYCHESTER,01 ONE FAMILY DWELLINGS,A5,1173 GRENADA PLACE,1,"1,188","436,800"
2020,2,BAYCHESTER,01 ONE FAMILY DWELLINGS,A5,3883 AMUNDSON,1,"1,701","549,999"
2020,2,BAYCHESTER,01 ONE FAMILY DWELLINGS,A5,3883 AMUNDSON AVENUE,1,"1,701","225,000"
2020,2,BAYCHESTER,01 ONE FAMILY DWELLINGS,A1,3821 AMUNDSON AVENUE,1,"1,443",0
2020,2,BAYCHESTER,01 ONE FAMILY DWELLINGS,A5,3892 SETON AVENUE,1,"1,701","579,000"
2020,2,BAYCHESTER,01 ONE FAMILY DWELLINGS,A5,3846 AMUNDSON,1,"1,392","327,000"
2020,2,BAYCHESTER,01 ONE FAMILY DWELLINGS,A1,2118 LIGHT STREET,1,"1,630",10
2020,2,BAYCHESTER,01 ONE FAMILY DWELLINGS,A2,2176 LIGHT STREET,1,"2,052","557,000"
2020,2,BAYCHESTER,01 ONE FAMILY DWELLINGS,A1,2186 LIGHT STREET,1,"1,304","86,000"
2020,2,BAYCHESTER,01 ONE FAMILY DWELLINGS,A5,3729 ROMBOUTS AVENUE,1,"1,330","385,000"
2020,2,BAYCHESTER,01 ONE FAMILY DWELLINGS,A5,3721 ROMBOUTS AVENUE,1,"1,364","505,000"
2020,2,BAYCHESTER,01 ONE FAMILY DWELLINGS,A5,3713 ROMBOUTS AVENUE,1,"1,364","250,000"
2020,2,BAYCHESTER,01 ONE FAMILY DWELLINGS,A1,3708 DYRE AVENUE,1,"2,032","322,000"
2020,2,BAYCHESTER,01 ONE FAMILY DWELLINGS,A5,3939 WILDER AVENUE,1,"1,116","445,000"
2020,2,BAYCHESTER,01 ONE FAMILY DWELLINGS,A5,3945 WILDER AVENUE,1,"1,116","456,750"
2020,2,BAYCHESTER,01 ONE FAMILY DWELLINGS,A5,3977 MURDOCK AVENUE,1,"1,744",0
2020,2,BAYCHESTER,01 ONE FAMILY DWELLINGS,A5,1327 EAST 233 STREET,1,"1,728","384,000"
2020,2,BAYCHESTER,01 ONE FAMILY DWELLINGS,A1,2108 STRANG AVENUE,1,"2,475",0
2020,2,BAYCHESTER,01 ONE FAMILY DWELLINGS,A1,3920 MONTICELLO AVENUE,1,"2,472",0
2020,2,BAYCHESTER,01 ONE FAMILY DWELLINGS,A1,3963 SETON AVENUE,1,"1,512",0
2020,2,BAYCHESTER,01 ONE FAMILY DWELLINGS,A0,3955 BELL AVENUE,1,"1,802","526,000"
2020,2,BAYCHESTER,01 ONE FAMILY DWELLINGS,A1,3936 HARPER AVENUE,1,"1,224","475,000"
2020,2,BAYCHESTER,01 ONE FAMILY DWELLINGS,A2,4039 HARPER AVENUE,1,"2,072",0
2020,2,BAYCHESTER,01 ONE FAMILY DWELLINGS,A1,3996 ROMBOUTS AVENUE,1,"1,304","459,900"
2020,2,BAYCHESTER,01 ONE FAMILY DWELLINGS,A5,4032 ELY,1,"1,152","535,600"
2020,2,BAYCHESTER,01 ONE FAMILY DWELLINGS,A5,4042 ELY AVENUE,1,"1,152","390,000"
2020,2,BAYCHESTER,01 ONE FAMILY DWELLINGS,A5,4072 ELY AVENUE,1,"1,152","247,173"
2020,2,BAYCHESTER,01 ONE FAMILY DWELLINGS,A5,4087 GRACE AVENUE,1,"1,260","375,000"
2020,2,BAYCHESTER,01 ONE FAMILY DWELLINGS,A5,4028 EDSON AVENUE,1,"1,690","562,375"
2020,2,BAYCHESTER,01 ONE FAMILY DWELLINGS,A1,4044 EDSON AVE,1,"1,296","473,500"
2020,2,BAYCHESTER,01 ONE FAMILY DWELLINGS,A1,4064 EDSON AVENUE,1,"1,998",0
2020,2,BAYCHESTER,01 ONE FAMILY DWELLINGS,A5,4088 EDSON AVENUE,1,"1,798","530,000"
2020,2,BAYCHESTER,01 ONE FAMILY DWELLINGS,A1,4060 MURDOCK AVENUE,1,"1,140",0
2020,2,BAYCHESTER,01 ONE FAMILY DWELLINGS,A5,2143 STRANG AVENUE,1,"1,944",0
2020,2,BAYCHESTER,01 ONE FAMILY DWELLINGS,A5,2141 STRANG AVENUE,1,"1,902","526,000"
2020,2,BAYCHESTER,01 ONE FAMILY DWELLINGS,A1,2160 EDENWALD AVENUE,1,"1,158","549,000"
2020,2,BAYCHESTER,01 ONE FAMILY DWELLINGS,A1,2324 BOLLER AVENUE,1,"1,608","405,000"
2020,2,BAYCHESTER,01 ONE FAMILY DWELLINGS,A1,2044 TILLOTSON,1,"1,712",10
2020,2,BAYCHESTER,01 ONE FAMILY DWELLINGS,A1,2044 TILLOTSON AVENUE,1,"1,712","82,000"
2020,2,BAYCHESTER,01 ONE FAMILY DWELLINGS,A2,3336 PALMER AVENUE,1,"1,704","530,000"
2020,2,BAYCHESTER,01 ONE FAMILY DWELLINGS,A2,3520 ROMBOUTS AVENUE,1,"1,840","295,000"
2020,2,BAYCHESTER,01 ONE FAMILY DWELLINGS,A2,2570 HOLLERS AVENUE,1,"1,040",0
2020,2,BAYCHESTER,01 ONE FAMILY DWELLINGS,A1,2593 FLINT AVENUE,1,"2,256",0
2020,2,BAYCHESTER,01 ONE FAMILY DWELLINGS,A1,2593 FLINT AVENUE,1,"2,256","610,000"
2020,2,BAYCHESTER,01 ONE FAMILY DWELLINGS,A5,2546 HOLLERS AVE,1,"1,711","475,000"
2020,2,BAYCHESTER,01 ONE FAMILY DWELLINGS,A2,3453 ROPES AVENUE,1,"1,831","100,000"
2020,2,BAYCHESTER,01 ONE FAMILY DWELLINGS,A5,3518 MC OWEN AVENUE,1,"1,776","520,000"
2020,2,BAYCHESTER,01 ONE FAMILY DWELLINGS,A2,3555 MCOWEN AVENUE,1,"1,250","350,000"
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B3,1139 EAST 211 STREET,2,"2,350","550,000"
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B9,1131 EAST 211 STREET,2,"1,300","124,000"
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B2,1123 EAST 211 STREET,2,"2,080","820,000"
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B1,3532 LACONIA AVENUE,2,"1,912","615,000"
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B1,1146 EAST 212 STREET,2,"1,920",1
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B1,1115 EAST 213 STREET,2,"1,840","390,000"
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B1,1145 EAST 214 STREET,2,"2,125","595,000"
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B1,1141 EAST 214TH STREET,2,"2,125",0
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B1,3744 LACONIA AVENUE,2,"2,320",0
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B1,3732 LACONIA AVE,2,"2,300","760,000"
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B9,3770 LACONIA AVENUE,2,"2,061","690,000"
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B9,1415 OAKLEY STREET,2,"2,125","380,250"
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B2,1453 OAKLEY,2,"1,810",0
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B1,1145 EAST 221 STREET,2,"2,500",0
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B1,1109 EAST 221 STREET,2,"1,932","395,000"
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B1,1458 OAKLEY STREET,2,"2,750","900,000"
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B9,1464 OAKLEY,2,"2,140",0
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B9,1463 NEEDHAM AVENUE,2,"2,110","795,000"
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B2,1410 OAKLEY STREET,2,"2,650",0
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B9,1429 NEEDHAM AVENUE,2,"1,840",0
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B1,1462 HICKS STREET,2,"3,168","725,000"
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B1,1490 HICKS STREET,2,"2,046","700,000"
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B1,3445 MICKLE AVENUE,2,"3,419","749,000"
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B9,3456 EASTCHESTER ROAD,2,"2,176","660,000"
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B9,3462 EASTCHESTER ROAD,2,"2,071","660,000"
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B1,3450 MICKLE AVENUE,2,"2,112",0
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B1,1484 NEEDHAM AVENUE,2,"1,939",0
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B1,1486 NEEDHAM AVENUE,2,"1,912","565,000"
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B2,1477 HICKS STREET,2,"3,393","665,000"
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B2,1468 NEEDHAM,2,"2,464","225,000"
2020,2,BAYCHESTER,02 TWO FAMILY DWELLINGS,B9,3560 EASTCHESTER ROAD,2,"2,750",0
