YEAR,BOROUGH,NEIGHBORHOOD,BUILDING_CLASS_CATEGORY,BUILDING_CLASS_AT_PRESENT,ADDRESS,TOTAL_UNITS,GROSS_SQ_FT,SALE_PRICE
2020,3,BATH BEACH,01 ONE FAMILY DWELLINGS,A5,287 BAY 20TH STREET,1,"1,320","800,000"
2020,3,BATH BEACH,01 ONE FAMILY DWELLINGS,A5,241 BAY 23RD STREET,1,"1,120","745,000"
2020,3,BATH BEACH,01 ONE FAMILY DWELLINGS,A5,8980 15TH AVENUE,1,"1,863","995,000"
2020,3,BATH BEACH,02 TWO FAMILY DWELLINGS,B1,8645 14TH AVENUE,2,"2,160","1,280,000"
2020,3,BATH BEACH,02 TWO FAMILY DWELLINGS,B1,40 BAY 7TH STREET,2,"2,160",0
2020,3,BATH BEACH,02 TWO FAMILY DWELLINGS,B1,61 BAY 8TH STREET,2,"2,160",0
2020,3,BATH BEACH,02 TWO FAMILY DWELLINGS,B1,51 BAY 8 STREET,2,"2,160","989,000"
2020,3,BATH BEACH,02 TWO FAMILY DWELLINGS,B1,37 BAY 8TH STREET,2,"2,160",0
2020,3,BATH BEACH,02 TWO FAMILY DWELLINGS,B1,8622 15TH AVE,2,"2,160","825,000"
2020,3,BATH BEACH,02 TWO FAMILY DWELLINGS,B1,8622 15TH AVENUE,2,"2,160","990,000"
2020,3,BATH BEACH,02 TWO FAMILY DWELLINGS,B1,8646 15TH AVENUE,2,"2,160","1,368,000"
2020,3,BATH BEACH,02 TWO FAMILY DWELLINGS,B1,8621 15TH AVENUE,2,"2,160",0
2020,3,BATH BEACH,02 TWO FAMILY DWELLINGS,B1,8621 15TH AVENUE,2,"2,160",10
2020,3,BATH BEACH,02 TWO FAMILY DWELLINGS,B3,35 BAY 10TH STREET,2,"1,622",0
2020,3,BATH BEACH,02 TWO FAMILY DWELLINGS,B3,31 BAY 10TH STREET,2,"1,622",0
2020,3,BATH BEACH,02 TWO FAMILY DWELLINGS,B1,44 BAY 11TH STREET,2,"2,160","1,100,000"
2020,3,BATH BEACH,02 TWO FAMILY DWELLINGS,B3,1603 BENSON AVENUE,2,"1,738","730,000"
2020,3,BATH BEACH,02 TWO FAMILY DWELLINGS,B2,15 BAY 13TH STREET,2,"1,760",0
2020,3,BATH BEACH,02 TWO FAMILY DWELLINGS,B2,24 BAY 14 STREET,2,"1,606","60,000"
2020,3,BATH BEACH,02 TWO FAMILY DWELLINGS,S2,8644 18 AVE,3,"3,600","1,400,000"
2020,3,BATH BEACH,02 TWO FAMILY DWELLINGS,B3,72 BAY 19TH STREET,2,"1,200","600,000"
2020,3,BATH BEACH,02 TWO FAMILY DWELLINGS,B3,8676 19TH AVENUE,2,"1,430","950,000"
2020,3,BATH BEACH,02 TWO FAMILY DWELLINGS,B3,8649 19TH AVENUE,2,"2,004","875,000"
2020,3,BATH BEACH,02 TWO FAMILY DWELLINGS,B9,85 BAY 23RD STREET,2,"2,152",0
2020,3,BATH BEACH,02 TWO FAMILY DWELLINGS,B3,32 BAY 26TH STREET,2,"2,374","1,300,000"
2020,3,BATH BEACH,02 TWO FAMILY DWELLINGS,B1,81 BAY 28TH STREET,2,"2,560",0
2020,3,BATH BEACH,02 TWO FAMILY DWELLINGS,B3,55 BAY 29TH STREET,2,"3,679",0
2020,3,BATH BEACH,02 TWO FAMILY DWELLINGS,B9,8745 14TH AVENUE,2,"1,701","980,000"
2020,3,BATH BEACH,02 TWO FAMILY DWELLINGS,B1,127 BAY 7TH STREET,2,"1,980","1,030,000"
2020,3,BATH BEACH,02 TWO FAMILY DWELLINGS,B1,115 BAY 7TH STREET,2,"2,160","1,285,000"
2020,3,BATH BEACH,02 TWO FAMILY DWELLINGS,B3,1457 BATH AVENUE,2,"1,410",0
2020,3,BATH BEACH,02 TWO FAMILY DWELLINGS,B3,1457 BATH AVENUE,2,"1,410",0
2020,3,BATH BEACH,02 TWO FAMILY DWELLINGS,B1,8750 15 AVENUE,2,"2,347","950,000"
2020,3,BATH BEACH,02 TWO FAMILY DWELLINGS,B1,8723 15TH AVENUE,2,"2,160","1,250,000"
2020,3,BATH BEACH,02 TWO FAMILY DWELLINGS,B3,95 BAY 10TH STREET,2,"2,660",0
2020,3,BATH BEACH,02 TWO FAMILY DWELLINGS,B3,113 BAY 11TH STREET,2,"1,456","875,000"
2020,3,BATH BEACH,02 TWO FAMILY DWELLINGS,B3,105 BAY 11TH STREET,2,"1,484","930,000"
2020,3,BATH BEACH,02 TWO FAMILY DWELLINGS,B3,88 BAY 13TH STREET,2,"1,587","703,000"
2020,3,BATH BEACH,02 TWO FAMILY DWELLINGS,B2,148 BAY 14TH STREET,2,"2,048","1,098,000"
2020,3,BATH BEACH,02 TWO FAMILY DWELLINGS,B3,99 BAY 25TH STREET,2,"2,080","1,168,000"
2020,3,BATH BEACH,02 TWO FAMILY DWELLINGS,B3,214 BAY 7TH STREET,2,"1,680",0
2020,3,BATH BEACH,02 TWO FAMILY DWELLINGS,B3,214 BAY 7TH STREET,2,"1,680","1,275,000"
2020,3,BATH BEACH,02 TWO FAMILY DWELLINGS,B1,207 BAY 13TH STREET,2,"3,216",0
2020,3,BATH BEACH,02 TWO FAMILY DWELLINGS,B3,187 BAY 13TH STREET,2,"1,864","1,150,000"
2020,3,BATH BEACH,02 TWO FAMILY DWELLINGS,B1,8810 17TH AVENUE,2,"2,144","300,000"
2020,3,BATH BEACH,02 TWO FAMILY DWELLINGS,B3,8801 17TH AVENUE,2,"1,881","845,000"
2020,3,BATH BEACH,02 TWO FAMILY DWELLINGS,B3,8799 17TH AVENUE,2,"1,470","318,783"
2020,3,BATH BEACH,02 TWO FAMILY DWELLINGS,B3,1747 CROPSEY AVENUE,2,"1,740",0
2020,3,BATH BEACH,02 TWO FAMILY DWELLINGS,B3,1741 CROPSEY AVENUE,2,"1,740",0
2020,3,BATH BEACH,02 TWO FAMILY DWELLINGS,B3,1810 BATH AVENUE,2,"2,640",0
2020,3,BATH BEACH,02 TWO FAMILY DWELLINGS,B9,8790 19TH AVENUE,2,"2,620",0
2020,3,BATH BEACH,02 TWO FAMILY DWELLINGS,S2,2002 BATH AVENUE,3,"3,280",0
2020,3,BATH BEACH,02 TWO FAMILY DWELLINGS,B3,8935 15TH AVENUE,2,"1,674","1,100,000"
2020,3,BATH BEACH,02 TWO FAMILY DWELLINGS,B1,313 BAY 10TH STREET,2,"1,860","880,000"
2020,3,BATH BEACH,02 TWO FAMILY DWELLINGS,B1,307 BAY 10TH STREET,2,"1,860","1,148,000"
2020,3,BATH BEACH,02 TWO FAMILY DWELLINGS,B2,1540 CROPSEY AVENUE,2,"3,300",0
2020,3,BATH BEACH,02 TWO FAMILY DWELLINGS,B1,328 BAY 11TH ST,2,"1,928","860,000"
2020,3,BATH BEACH,02 TWO FAMILY DWELLINGS,B3,334 BAY 10TH STREET,2,"1,876","333,000"
2020,3,BATH BEACH,02 TWO FAMILY DWELLINGS,B3,338 BAY 10TH STREET,2,"1,876","990,000"
2020,3,BATH BEACH,02 TWO FAMILY DWELLINGS,B1,248 BAY 14TH STREET,2,"1,890",0
2020,3,BATH BEACH,02 TWO FAMILY DWELLINGS,B1,237 BAY 14TH STREET,2,"1,998",0
2020,3,BATH BEACH,02 TWO FAMILY DWELLINGS,B1,266 BAY 13TH STREET,2,"1,240","928,000"
2020,3,BATH BEACH,02 TWO FAMILY DWELLINGS,B9,8865 17TH AVENUE,2,"2,280","1,180,000"
2020,3,BATH BEACH,02 TWO FAMILY DWELLINGS,B9,8868 BAY 16TH STREET,2,"2,280","1,190,000"
2020,3,BATH BEACH,02 TWO FAMILY DWELLINGS,B1,1289 SHORE PARKWAY,2,"1,980","860,000"
2020,3,BATH BEACH,02 TWO FAMILY DWELLINGS,B1,8864 18TH AVENUE,2,"1,320",0
2020,3,BATH BEACH,02 TWO FAMILY DWELLINGS,B1,8872 18TH AVENUE,2,"1,320","770,000"
2020,3,BATH BEACH,02 TWO FAMILY DWELLINGS,B1,8837 18TH AVENUE,2,"1,320",0
2020,3,BATH BEACH,02 TWO FAMILY DWELLINGS,B9,235 BAY 20TH STREET,2,"1,578","960,000"
2020,3,BATH BEACH,02 TWO FAMILY DWELLINGS,B3,8894 19TH AVENUE,2,"1,610",0
2020,3,BATH BEACH,02 TWO FAMILY DWELLINGS,B3,8914 19 AVENUE,2,"1,610",0
2020,3,BATH BEACH,02 TWO FAMILY DWELLINGS,B9,232 BAY 22 ST,2,"1,652","100,000"
2020,3,BATH BEACH,02 TWO FAMILY DWELLINGS,B9,234 BAY 22ND,2,"2,656","1,240,000"
2020,3,BATH BEACH,02 TWO FAMILY DWELLINGS,B9,282 BAY 22ND STREET,2,"1,652",0
2020,3,BATH BEACH,02 TWO FAMILY DWELLINGS,B9,1942 20TH DRIVE,2,"1,652","950,000"
2020,3,BATH BEACH,02 TWO FAMILY DWELLINGS,B9,1952 20TH DRIVE,2,"1,652","156,000"
2020,3,BATH BEACH,02 TWO FAMILY DWELLINGS,B1,1923 19TH LANE,2,"1,760","935,000"
2020,3,BATH BEACH,02 TWO FAMILY DWELLINGS,B9,263 BAY 22ND STREET,2,"1,673","970,000"
2020,3,BATH BEACH,02 TWO FAMILY DWELLINGS,B9,1389 SHORE PARKWAY,2,"1,993",0
2020,3,BATH BEACH,02 TWO FAMILY DWELLINGS,B1,1926 19TH LANE,2,"1,944","850,000"
2020,3,BATH BEACH,02 TWO FAMILY DWELLINGS,B9,1109 SHORE PARKWAY,2,"1,224",0
2020,3,BATH BEACH,03 THREE FAMILY DWELLINGS,C0,30 BAY 7TH STREET,3,"2,160","1,050,000"
2020,3,BATH BEACH,03 THREE FAMILY DWELLINGS,C0,19 BAY 8TH STREET,3,"2,160",0
2020,3,BATH BEACH,03 THREE FAMILY DWELLINGS,C0,8626 15TH AVENUE,3,"3,040","600,000"
2020,3,BATH BEACH,03 THREE FAMILY DWELLINGS,C0,8610 BAY 16TH,3,"3,180",0
2020,3,BATH BEACH,03 THREE FAMILY DWELLINGS,C0,69 BAY 17TH STREET,3,"3,164","2,000,000"
2020,3,BATH BEACH,03 THREE FAMILY DWELLINGS,C0,1847 BENSON AVENUE,3,"2,648",0
2020,3,BATH BEACH,03 THREE FAMILY DWELLINGS,C0,1857 BENSON AVENUE,3,"2,375","480,000"
2020,3,BATH BEACH,03 THREE FAMILY DWELLINGS,C0,1941 BENSON AVENUE,3,"2,349",0
2020,3,BATH BEACH,03 THREE FAMILY DWELLINGS,C0,8648 20TH AVENUE,3,"4,945",0
2020,3,BATH BEACH,03 THREE FAMILY DWELLINGS,C0,8671 20TH AVENUE,3,"3,759",0
2020,3,BATH BEACH,03 THREE FAMILY DWELLINGS,C0,145 BAY 11TH STREET,3,"2,369","2,060,000"
2020,3,BATH BEACH,03 THREE FAMILY DWELLINGS,C0,1560 BENSON AVENUE,3,"2,268",0
2020,3,BATH BEACH,03 THREE FAMILY DWELLINGS,C0,8716 16TH AVENUE,3,"2,440","1,360,168"
2020,3,BATH BEACH,03 THREE FAMILY DWELLINGS,C0,1632 BENSON AVENUE,3,"2,400","1,530,000"
2020,3,BATH BEACH,03 THREE FAMILY DWELLINGS,C0,8721 17 AVENUE,3,"2,462",0
2020,3,BATH BEACH,03 THREE FAMILY DWELLINGS,C0,8686 BAY 16TH STREET,3,"2,032",0
2020,3,BATH BEACH,03 THREE FAMILY DWELLINGS,C0,46 RUTHERFORD PLACE,3,"3,100",0
2020,3,BATH BEACH,03 THREE FAMILY DWELLINGS,C0,1910 BENSON AVENUE,3,"2,748","1,200,000"
2020,3,BATH BEACH,03 THREE FAMILY DWELLINGS,C0,8721 19TH AVENUE,3,"3,074","1,998,068"
2020,3,BATH BEACH,03 THREE FAMILY DWELLINGS,C0,117 BAY 23RD STREET,3,"3,422","2,035,482"
2020,3,BATH BEACH,03 THREE FAMILY DWELLINGS,C0,N/A BAY 23RD STREET,3,"3,521","2,117,960"
2020,3,BATH BEACH,03 THREE FAMILY DWELLINGS,C0,120 BAY 25TH STREET,3,"4,762",0
2020,3,BATH BEACH,03 THREE FAMILY DWELLINGS,C0,8753 21ST AVENUE,3,"2,623",0
2020,3,BATH BEACH,03 THREE FAMILY DWELLINGS,C0,123 BAY 29TH STREET,3,"3,609","364,252"
2020,3,BATH BEACH,03 THREE FAMILY DWELLINGS,C0,1420 BATH AVENUE,3,"2,621",0
2020,3,BATH BEACH,03 THREE FAMILY DWELLINGS,C0,194 BAY 8TH STREET,3,"2,454","1,380,000"
2020,3,BATH BEACH,03 THREE FAMILY DWELLINGS,C0,240 BAY 13TH STREET,3,"4,080","1,836,000"
2020,3,BATH BEACH,03 THREE FAMILY DWELLINGS,C0,8801 16TH AVENUE,3,"3,102",0
2020,3,BATH BEACH,03 THREE FAMILY DWELLINGS,C0,8808 BAY 16TH STREET,3,"3,157",0
2020,3,BATH BEACH,03 THREE FAMILY DWELLINGS,C0,209 BAY 17TH STREET,3,"2,840","1,630,000"
2020,3,BATH BEACH,03 THREE FAMILY DWELLINGS,C0,171 BAY 23RD STREET,3,"2,232",0
2020,3,BATH BEACH,03 THREE FAMILY DWELLINGS,C0,2043 CROPSEY AVENUE,3,"2,151","970,000"
2020,3,BATH BEACH,03 THREE FAMILY DWELLINGS,C0,8818 21 AVENUE,3,"3,430",0
2020,3,BATH BEACH,03 THREE FAMILY DWELLINGS,C0,8804 21ST AVENUE,3,"2,800",0
2020,3,BATH BEACH,03 THREE FAMILY DWELLINGS,C0,8804 21ST AVENUE,3,"2,800",0
2020,3,BATH BEACH,03 THREE FAMILY DWELLINGS,C0,8788 BAY PARKWAY,3,"2,860",0
2020,3,BATH BEACH,03 THREE FAMILY DWELLINGS,C0,8910 18TH AVENUE,3,"1,440","1,280,000"
2020,3,BATH BEACH,03 THREE FAMILY DWELLINGS,C0,1407 SHORE PARKWAY,3,"3,261",0
2020,3,BATH BEACH,04 TAX CLASS 1 CONDOS,R3,"28 BAY 26TH STREET, 103",1,0,0
2020,3,BATH BEACH,04 TAX CLASS 1 CONDOS,R3,"24 BAY 26TH STREET, 201",1,0,"660,000"
2020,3,BATH BEACH,04 TAX CLASS 1 CONDOS,R3,"24 BAY 26TH STREET, 203",1,0,"720,000"
2020,3,BATH BEACH,04 TAX CLASS 1 CONDOS,R3,"1613 BATH AVENUE, 1A",1,0,"810,000"
2020,3,BATH BEACH,04 TAX CLASS 1 CONDOS,R3,"1758 BENSON AVENUE, 1C",1,0,"705,000"
2020,3,BATH BEACH,04 TAX CLASS 1 CONDOS,R3,"8758 18TH AVENUE, 3H",1,0,"600,000"
2020,3,BATH BEACH,04 TAX CLASS 1 CONDOS,R3,"8707 19TH AVENUE, 1A",1,0,0
2020,3,BATH BEACH,04 TAX CLASS 1 CONDOS,R3,"8707 19TH AVENUE, 1C",1,0,0
2020,3,BATH BEACH,04 TAX CLASS 1 CONDOS,R3,"8707 19TH AVENUE, 1E",1,0,0
2020,3,BATH BEACH,04 TAX CLASS 1 CONDOS,R3,"8707 19TH AVENUE, 1F",1,0,"974,256"
2020,3,BATH BEACH,04 TAX CLASS 1 CONDOS,R3,"8707 19TH AVENUE, 2E",1,0,"728,049"
2020,3,BATH BEACH,04 TAX CLASS 1 CONDOS,R3,"8707 19TH AVENUE, 2F",1,0,"888,932"
2020,3,BATH BEACH,04 TAX CLASS 1 CONDOS,R3,"8707 19TH AVENUE, 3A",1,0,"746,094"
2020,3,BATH BEACH,04 TAX CLASS 1 CONDOS,R3,"8707 19TH AVENUE, 3B",1,0,0
2020,3,BATH BEACH,04 TAX CLASS 1 CONDOS,R3,"8707 19TH AVENUE, 3D",1,0,"768,779"
2020,3,BATH BEACH,04 TAX CLASS 1 CONDOS,R3,"8707 19TH AVENUE, 3E",1,0,"741,286"
2020,3,BATH BEACH,04 TAX CLASS 1 CONDOS,R3,"8707 19TH AVENUE, 3F",1,0,"881,063"
2020,3,BATH BEACH,04 TAX CLASS 1 CONDOS,R3,"2112 BENSON AVENUE, 1D",1,0,0
2020,3,BATH BEACH,04 TAX CLASS 1 CONDOS,R3,"225 BAY 7TH STREET, 1B",1,0,0
2020,3,BATH BEACH,04 TAX CLASS 1 CONDOS,R3,"201 BAY 22ND STREET, 2A",1,0,0
2020,3,BATH BEACH,04 TAX CLASS 1 CONDOS,R3,"198 BAY 29TH STREET, 2C",1,0,"580,000"
2020,3,BATH BEACH,04 TAX CLASS 1 CONDOS,R3,"269 BAY 8TH STREET, 2F",1,0,"642,500"
2020,3,BATH BEACH,04 TAX CLASS 1 CONDOS,R3,"1454 CROPSEY AVENUE, 3B",1,0,0
2020,3,BATH BEACH,04 TAX CLASS 1 CONDOS,R3,"8922 15TH AVENUE, 2B",1,0,"610,000"
2020,3,BATH BEACH,07 RENTALS - WALKUP APARTMENTS,C2,54 BAY 13TH STREET,5,"6,560",0
2020,3,BATH BEACH,07 RENTALS - WALKUP APARTMENTS,C3,67 BAY 22ND STREET,4,"3,344",0
2020,3,BATH BEACH,07 RENTALS - WALKUP APARTMENTS,C3,8725 16 AVENUE,4,"3,530",0
2020,3,BATH BEACH,07 RENTALS - WALKUP APARTMENTS,C2,150 BAY 22ND STREET,6,"3,600","1,300,000"
2020,3,BATH BEACH,07 RENTALS - WALKUP APARTMENTS,C3,"144 BAY 26TH STREET, 6",4,"1,800",0
2020,3,BATH BEACH,07 RENTALS - WALKUP APARTMENTS,C3,196 BAY 20TH STREET,4,"2,950","1,300,000"
2020,3,BATH BEACH,07 RENTALS - WALKUP APARTMENTS,C3,199 BAY 20TH STREET,4,"2,000","1,260,000"
2020,3,BATH BEACH,07 RENTALS - WALKUP APARTMENTS,C3,181 BAY 22ND STREET,4,"3,120","1,280,000"
2020,3,BATH BEACH,07 RENTALS - WALKUP APARTMENTS,C3,168 BAY 26TH STREET,4,"2,700","1,398,000"
2020,3,BATH BEACH,07 RENTALS - WALKUP APARTMENTS,C1,195 BAY 29TH STREET,14,"13,320","1,950,000"
2020,3,BATH BEACH,08 RENTALS - ELEVATOR APARTMENTS,D7,8635 21ST AVENUE,121,"109,640","20,000,000"
2020,3,BATH BEACH,09 COOPS - WALKUP APARTMENTS,C6,"242 BAY 17 STREET, 3D",,,"420,000"
2020,3,BATH BEACH,09 COOPS - WALKUP APARTMENTS,C6,"248 BAY 17TH STREET, D3",,,"382,000"
2020,3,BATH BEACH,09 COOPS - WALKUP APARTMENTS,C6,"8867 BAY 16TH STREET, 1C",,,0
2020,3,BATH BEACH,09 COOPS - WALKUP APARTMENTS,C6,"8889 BAY 16TH ST, 2B",,,"260,000"
2020,3,BATH BEACH,09 COOPS - WALKUP APARTMENTS,C6,"8889 BAY 16TH STREET, 1B",,,"252,000"
2020,3,BATH BEACH,09 COOPS - WALKUP APARTMENTS,C6,"264 BAY 19TH STREET, B",,,"320,000"
2020,3,BATH BEACH,09 COOPS - WALKUP APARTMENTS,C6,"251 BAY 19TH STREET, 251A",,,0
2020,3,BATH BEACH,09 COOPS - WALKUP APARTMENTS,C6,"351 BAY 8TH STREET, 1B",,,"211,625"
2020,3,BATH BEACH,09 COOPS - WALKUP APARTMENTS,C6,"381 BAY 8TH STREET, 2B",,,"300,000"
2020,3,BATH BEACH,09 COOPS - WALKUP APARTMENTS,C6,"1031 SHORE PARKWAY, 2B",,,0
2020,3,BATH BEACH,09 COOPS - WALKUP APARTMENTS,C6,"1037 SHORE PARKWAY, 1B",,,0
2020,3,BATH BEACH,09 COOPS - WALKUP APARTMENTS,C6,"1047 SHORE PARKWAY, 1B",,,"270,000"
2020,3,BATH BEACH,09 COOPS - WALKUP APARTMENTS,C6,"1063 SHORE PARKWAY, 2B",,,"455,000"
2020,3,BATH BEACH,09 COOPS - WALKUP APARTMENTS,C6,"1073 SHORE PARKWAY, 1B",,,"435,000"
2020,3,BATH BEACH,09 COOPS - WALKUP APARTMENTS,C6,"1535 INDEPENDENCE AVENUE, 1B",,,"389,000"
2020,3,BATH BEACH,09 COOPS - WALKUP APARTMENTS,C6,"1559 INDEPENDENCE AVE, 2B",,,"340,000"
2020,3,BATH BEACH,09 COOPS - WALKUP APARTMENTS,C6,"1569 INDEPENDENCE AVENUE, 1B",,,0
2020,3,BATH BEACH,10 COOPS - ELEVATOR APARTMENTS,D4,"30 BAY 29TH STREET, 1B",,,"438,000"
2020,3,BATH BEACH,10 COOPS - ELEVATOR APARTMENTS,D4,"30 BAY 29TH STREET, 2J",,,"350,000"
2020,3,BATH BEACH,10 COOPS - ELEVATOR APARTMENTS,D4,"30 BAY 29TH STREET, 4K",,,"350,000"
2020,3,BATH BEACH,10 COOPS - ELEVATOR APARTMENTS,D4,"30 BAY 29TH STREET, 4N",,,0
2020,3,BATH BEACH,10 COOPS - ELEVATOR APARTMENTS,D4,"30 BAY 29TH STREET, 5H",,,"380,000"
2020,3,BATH BEACH,10 COOPS - ELEVATOR APARTMENTS,D4,"30 BAY 29TH STREET, 6P",,,"430,000"
2020,3,BATH BEACH,12 CONDOS - WALKUP APARTMENTS,R2,"8696 18 AVE, 3C",1,0,0
2020,3,BATH BEACH,12 CONDOS - WALKUP APARTMENTS,R3,"8707 19TH AVENUE, 1B",1,0,"784,053"
2020,3,BATH BEACH,12 CONDOS - WALKUP APARTMENTS,R3,"8707 19TH AVENUE, 1D",1,0,"875,695"
2020,3,BATH BEACH,12 CONDOS - WALKUP APARTMENTS,R3,"8707 19TH AVENUE, 2A",1,0,"715,610"
2020,3,BATH BEACH,12 CONDOS - WALKUP APARTMENTS,R3,"8707 19TH AVENUE, 2B",1,0,"717,866"
2020,3,BATH BEACH,12 CONDOS - WALKUP APARTMENTS,R3,"8707 19TH AVENUE, 2C",1,0,"734,027"
2020,3,BATH BEACH,12 CONDOS - WALKUP APARTMENTS,R3,"8707 19TH AVENUE, 2D",1,0,"722,958"
2020,3,BATH BEACH,12 CONDOS - WALKUP APARTMENTS,R3,"8707 19TH AVENUE, 3C",1,0,"761,438"
2020,3,BATH BEACH,12 CONDOS - WALKUP APARTMENTS,R2,"1428 BATH AVENUE, 1A",1,0,0
2020,3,BATH BEACH,12 CONDOS - WALKUP APARTMENTS,R2,"1428 BATH AVENUE, 1A",1,0,"675,000"
2020,3,BATH BEACH,13 CONDOS - ELEVATOR APARTMENTS,R4,"8616 21ST AVENUE, 5D",1,0,"520,000"
2020,3,BATH BEACH,13 CONDOS - ELEVATOR APARTMENTS,R4,"8686 BAY PARKWAY, 6C",1,0,0
2020,3,BATH BEACH,14 RENTALS - 4-10 UNIT,S3,1510 BATH AVENUE,4,"4,400","1,550,000"
2020,3,BATH BEACH,15 CONDOS - 2-10 UNIT RESIDENTIAL,R1,"8622 BAY PARKWAY, 3A",1,0,"520,000"
2020,3,BATH BEACH,17 CONDO COOPS,R9,"153 BAY 26TH STREET, 1-G",,,"150,000"
2020,3,BATH BEACH,17 CONDO COOPS,R9,"153 BAY 26TH STREET, 3C",,,"180,000"
2020,3,BATH BEACH,22 STORE BUILDINGS,K4,1864 86TH STREET,4,"4,528","3,300,000"
2020,3,BATH BEACH,22 STORE BUILDINGS,K2,1938 86TH STREET,2,"1,917","1,230,000"
2020,3,BATH BEACH,22 STORE BUILDINGS,K2,8610 BAY PARKWAY,2,"2,560","2,000,000"
2020,3,BATH BEACH,22 STORE BUILDINGS,K1,1573 BATH AVENUE,1,"1,357","825,000"
2020,3,BATH BEACH,22 STORE BUILDINGS,K4,1901 BATH AVENUE,2,"3,383","980,000"
2020,3,BATH BEACH,22 STORE BUILDINGS,K1,1905 BATH AVENUE,6,"1,760","1,365,000"
2020,3,BATH BEACH,22 STORE BUILDINGS,K1,8772 18TH AVENUE,1,"12,042",0
2020,3,BATH BEACH,22 STORE BUILDINGS,K2,2016 BATH AVENUE,2,"1,596","835,000"
2020,3,BATH BEACH,27 FACTORIES,F5,1839-1845 CROPSEY AVENUE,1,"6,198",0
2020,3,BATH BEACH,29 COMMERCIAL GARAGES,G7,8798 18TH AVENUE,0,0,0
2020,3,BATH BEACH,29 COMMERCIAL GARAGES,G8,1801-1811 CROPSEY AVENUE,2,"9,880",0
2020,3,BATH BEACH,31 COMMERCIAL VACANT LAND,V1,156 BAY 29TH STREET,0,0,"4,900,000"
2020,3,BATH BEACH,44 CONDO PARKING,RG,"8616 21ST AVENUE, P12",1,0,"59,000"
2020,3,BATH BEACH,44 CONDO PARKING,RG,"8696 18 AVE, P6",1,0,0
2020,3,BATH BEACH,44 CONDO PARKING,RP,"8758 18TH AVENUE, P16",1,0,"600,000"
2020,3,BATH BEACH,44 CONDO PARKING,RP,"8707 19TH AVENUE, P1",1,0,"974,256"
2020,3,BATH BEACH,44 CONDO PARKING,RP,"8707 19TH AVENUE, P2",1,0,"881,063"
